y_true,y_prob,y_pred
0.0,0.4548603,0
0.0,0.4854578,1
0.0,0.47179386,0
1.0,0.49488643,1
0.0,0.48637512,1
1.0,0.47970495,0
0.0,0.4580607,0
0.0,0.45595708,0
1.0,0.5013951,1
0.0,0.4978536,1
0.0,0.45202196,0
1.0,0.48162642,0
0.0,0.48148507,0
0.0,0.46728444,0
0.0,0.4637517,0
1.0,0.5044462,1
0.0,0.47312742,0
0.0,0.48106393,0
1.0,0.5058455,1
0.0,0.47419757,0
0.0,0.45856863,0
0.0,0.45020312,0
0.0,0.4739922,0
1.0,0.5350017,1
0.0,0.4724954,0
0.0,0.46064982,0
1.0,0.51136965,1
0.0,0.5011813,1
0.0,0.4600533,0
1.0,0.52241635,1
1.0,0.49161342,1
0.0,0.46376345,0
0.0,0.4519838,0
0.0,0.4623388,0
0.0,0.48924884,1
0.0,0.447033,0
0.0,0.45965293,0
0.0,0.46273714,0
1.0,0.49993378,1
0.0,0.46110752,0
0.0,0.46610588,0
1.0,0.49898273,1
0.0,0.47945982,0
0.0,0.45361894,0
0.0,0.48651475,1
0.0,0.46304074,0
0.0,0.4764284,0
0.0,0.48125094,0
0.0,0.4544993,0
1.0,0.4838816,0
0.0,0.45207745,0
0.0,0.45794815,0
0.0,0.4638754,0
0.0,0.472833,0
1.0,0.5002221,1
0.0,0.49980447,1
0.0,0.4507276,0
0.0,0.49097773,1
0.0,0.44543234,0
0.0,0.4851464,1
0.0,0.4837481,0
0.0,0.4451472,0
1.0,0.49510795,1
0.0,0.4480122,0
0.0,0.45542252,0
0.0,0.4585945,0
0.0,0.4706749,0
0.0,0.4657203,0
0.0,0.4962237,1
0.0,0.47036594,0
0.0,0.4562838,0
0.0,0.46585214,0
1.0,0.4919857,1
0.0,0.48978132,1
0.0,0.4679057,0
0.0,0.4923432,1
1.0,0.5076726,1
0.0,0.46806362,0
0.0,0.49389517,1
0.0,0.4877038,1
1.0,0.49269146,1
0.0,0.46483183,0
0.0,0.4647593,0
0.0,0.46311885,0
0.0,0.48442984,0
0.0,0.45483097,0
0.0,0.47603008,0
0.0,0.47926852,0
0.0,0.49041158,1
1.0,0.49188745,1
0.0,0.46811804,0
0.0,0.46429798,0
0.0,0.46011743,0
0.0,0.48273823,0
0.0,0.46604776,0
0.0,0.48802745,1
0.0,0.49798623,1
0.0,0.4663074,0
0.0,0.4807181,0
0.0,0.4903533,1
0.0,0.4746435,0
1.0,0.5028161,1
0.0,0.4779301,0
0.0,0.46991813,0
0.0,0.47587788,0
1.0,0.5154818,1
1.0,0.5179721,1
0.0,0.46213704,0
0.0,0.479982,0
0.0,0.47885337,0
0.0,0.4941986,1
0.0,0.4619911,0
1.0,0.47431907,0
0.0,0.45777792,0
0.0,0.47121584,0
0.0,0.47309798,0
0.0,0.47216716,0
0.0,0.4576072,0
0.0,0.46390378,0
0.0,0.46109888,0
0.0,0.46810403,0
0.0,0.46080223,0
1.0,0.4992366,1
0.0,0.4876416,1
0.0,0.46980265,0
0.0,0.46661654,0
0.0,0.45330438,0
1.0,0.48377958,0
0.0,0.46655476,0
0.0,0.4733473,0
0.0,0.4662861,0
0.0,0.46400136,0
0.0,0.47507918,0
0.0,0.48818842,1
0.0,0.4601939,0
1.0,0.4856135,1
0.0,0.4734913,0
0.0,0.45723146,0
0.0,0.46234718,0
0.0,0.4679079,0
0.0,0.50370556,1
1.0,0.48263258,0
0.0,0.44953677,0
1.0,0.51703596,1
0.0,0.46504158,0
0.0,0.46837786,0
0.0,0.47406524,0
0.0,0.454447,0
1.0,0.5019912,1
0.0,0.46425357,0
0.0,0.44712812,0
0.0,0.47326398,0
0.0,0.47887802,0
1.0,0.49916527,1
0.0,0.46902204,0
1.0,0.51913506,1
0.0,0.44596267,0
1.0,0.48324603,0
1.0,0.49691847,1
0.0,0.49015427,1
0.0,0.4795084,0
0.0,0.4711344,0
0.0,0.4969166,1
1.0,0.46943563,0
0.0,0.458121,0
0.0,0.46487558,0
0.0,0.4512467,0
0.0,0.4808981,0
0.0,0.45923087,0
0.0,0.47213832,0
0.0,0.47252512,0
0.0,0.46361914,0
0.0,0.4610198,0
0.0,0.48042497,0
0.0,0.4578832,0
0.0,0.45133772,0
0.0,0.46834627,0
0.0,0.47019267,0
0.0,0.47746548,0
0.0,0.49486482,1
0.0,0.4718008,0
0.0,0.47289154,0
0.0,0.45588595,0
0.0,0.47318956,0
0.0,0.4648613,0
0.0,0.44479936,0
0.0,0.4775275,0
0.0,0.47848088,0
0.0,0.4754904,0
0.0,0.46641448,0
1.0,0.5578373,1
0.0,0.45640534,0
0.0,0.45022827,0
1.0,0.4918808,1
0.0,0.48844528,1
0.0,0.4585318,0
0.0,0.49223414,1
0.0,0.48200175,0
1.0,0.49355704,1
0.0,0.45750687,0
0.0,0.5112232,1
0.0,0.45243374,0
1.0,0.4820752,0
0.0,0.45981058,0
1.0,0.49400675,1
1.0,0.49299222,1
0.0,0.4567826,0
0.0,0.48851895,1
0.0,0.4625531,0
0.0,0.4729103,0
0.0,0.45598415,0
0.0,0.47177416,0
0.0,0.50083697,1
1.0,0.48737824,1
1.0,0.50101423,1
1.0,0.5035149,1
0.0,0.47100842,0
1.0,0.4861465,1
0.0,0.4879927,1
0.0,0.45882434,0
0.0,0.4729405,0
0.0,0.47379577,0
0.0,0.484229,0
0.0,0.47032946,0
0.0,0.48801517,1
0.0,0.4712697,0
0.0,0.46468803,0
0.0,0.45606476,0
0.0,0.45842278,0
0.0,0.47132286,0
0.0,0.47396356,0
0.0,0.4607159,0
0.0,0.48653203,1
0.0,0.4612776,0
1.0,0.50676805,1
0.0,0.46458638,0
1.0,0.49896953,1
0.0,0.47390267,0
1.0,0.49170557,1
1.0,0.48288468,0
0.0,0.49183697,1
1.0,0.48732343,1
0.0,0.46353588,0
0.0,0.4634114,0
0.0,0.4864247,1
0.0,0.4725786,0
0.0,0.47016487,0
1.0,0.49186787,1
1.0,0.47175077,0
0.0,0.4677206,0
0.0,0.46538514,0
0.0,0.46025655,0
1.0,0.4848848,0
0.0,0.47561368,0
0.0,0.4588927,0
1.0,0.50510913,1
0.0,0.48612607,1
0.0,0.48501354,1
0.0,0.46631294,0
0.0,0.46476084,0
1.0,0.47568873,0
0.0,0.4851656,1
0.0,0.45396122,0
0.0,0.46830374,0
0.0,0.45440924,0
1.0,0.4952942,1
0.0,0.45614287,0
1.0,0.5285852,1
0.0,0.46427175,0
0.0,0.46980342,0
0.0,0.452529,0
1.0,0.48749435,1
0.0,0.46065232,0
0.0,0.44376177,0
1.0,0.48591167,1
0.0,0.45548475,0
0.0,0.45251188,0
0.0,0.46792775,0
0.0,0.45488518,0
0.0,0.47715423,0
0.0,0.46938047,0
0.0,0.4643109,0
1.0,0.5012854,1
0.0,0.45470396,0
0.0,0.50991976,1
0.0,0.47653058,0
0.0,0.4836159,0
1.0,0.48361847,0
0.0,0.47918156,0
0.0,0.45225382,0
0.0,0.47483554,0
0.0,0.46119735,0
0.0,0.4547509,0
0.0,0.47590786,0
0.0,0.4834762,0
1.0,0.49905005,1
0.0,0.47629967,0
1.0,0.48232222,0
0.0,0.48724654,1
0.0,0.47146708,0
0.0,0.4814863,0
1.0,0.5042949,1
0.0,0.46852225,0
0.0,0.48037693,0
0.0,0.47912085,0
0.0,0.47047332,0
1.0,0.5245203,1
0.0,0.4514425,0
0.0,0.4665245,0
0.0,0.47431773,0
0.0,0.45386225,0
0.0,0.4790918,0
0.0,0.46385217,0
1.0,0.49231365,1
0.0,0.46467373,0
1.0,0.4917567,1
0.0,0.47073495,0
0.0,0.45823202,0
0.0,0.47585014,0
0.0,0.4655881,0
0.0,0.46518663,0
1.0,0.4775748,0
0.0,0.48816195,1
1.0,0.4968409,1
0.0,0.47062463,0
0.0,0.47511524,0
0.0,0.4764679,0
0.0,0.47794372,0
0.0,0.45735252,0
0.0,0.45819038,0
0.0,0.46329564,0
0.0,0.45716682,0
0.0,0.49672428,1
0.0,0.45094705,0
1.0,0.4885931,1
0.0,0.45056748,0
0.0,0.50127846,1
1.0,0.4993105,1
0.0,0.47594863,0
0.0,0.47022778,0
1.0,0.48067427,0
1.0,0.5282478,1
0.0,0.45365417,0
0.0,0.47999227,0
1.0,0.52478653,1
0.0,0.46211922,0
0.0,0.47803086,0
1.0,0.4930204,1
0.0,0.47848523,0
0.0,0.45043105,0
0.0,0.46856314,0
0.0,0.46306968,0
0.0,0.4722138,0
1.0,0.4942464,1
1.0,0.5067187,1
1.0,0.49990377,1
0.0,0.462026,0
0.0,0.48308274,0
0.0,0.46089095,0
0.0,0.45187965,0
0.0,0.46833366,0
0.0,0.48215666,0
1.0,0.49782002,1
0.0,0.4727537,0
0.0,0.4666784,0
0.0,0.4755423,0
1.0,0.49911484,1
0.0,0.46496075,0
1.0,0.525957,1
1.0,0.47348356,0
1.0,0.4943833,1
0.0,0.45359382,0
1.0,0.5108576,1
1.0,0.50985736,1
0.0,0.46718264,0
1.0,0.5004717,1
0.0,0.4623801,0
0.0,0.47251627,0
0.0,0.47693253,0
1.0,0.52359724,1
0.0,0.4601305,0
0.0,0.45125547,0
0.0,0.477412,0
0.0,0.46748298,0
0.0,0.46268559,0
0.0,0.4694423,0
0.0,0.49504578,1
1.0,0.48834074,1
0.0,0.4606147,0
0.0,0.47344393,0
0.0,0.4665422,0
0.0,0.45310435,0
0.0,0.45375672,0
1.0,0.5073918,1
0.0,0.4793133,0
0.0,0.4490079,0
0.0,0.44556728,0
0.0,0.46686962,0
0.0,0.4862243,1
0.0,0.48220062,0
0.0,0.49938315,1
0.0,0.4550677,0
0.0,0.47538605,0
0.0,0.5016774,1
1.0,0.47146782,0
1.0,0.679616,1
0.0,0.4627375,0
0.0,0.4582043,0
0.0,0.47887465,0
1.0,0.5244425,1
0.0,0.45610577,0
0.0,0.45054203,0
0.0,0.45461157,0
0.0,0.46432897,0
0.0,0.47291544,0
0.0,0.4614548,0
0.0,0.4747455,0
0.0,0.47098428,0
0.0,0.46069902,0
0.0,0.46321532,0
0.0,0.4653526,0
1.0,0.4848853,0
0.0,0.48288023,0
0.0,0.48645416,1
0.0,0.47193724,0
0.0,0.4526429,0
1.0,0.50363636,1
0.0,0.4644461,0
0.0,0.4683951,0
1.0,0.49705192,1
1.0,0.49928328,1
1.0,0.46855095,0
0.0,0.45352373,0
0.0,0.46990997,0
0.0,0.4720541,0
0.0,0.4769538,0
0.0,0.4509309,0
1.0,0.51958203,1
0.0,0.47040272,0
1.0,0.48055783,0
0.0,0.48086548,0
1.0,0.48836708,1
0.0,0.48594657,1
0.0,0.45383626,0
0.0,0.49868965,1
1.0,0.48546055,1
0.0,0.4815075,0
0.0,0.48096672,0
0.0,0.45584705,0
1.0,0.49820822,1
1.0,0.48840195,1
0.0,0.4519471,0
0.0,0.477037,0
1.0,0.5090474,1
0.0,0.48668805,1
1.0,0.47946256,0
0.0,0.46429843,0
0.0,0.47024307,0
0.0,0.47147554,0
0.0,0.47175458,0
0.0,0.46245152,0
0.0,0.50016004,1
1.0,0.4944194,1
0.0,0.4784034,0
0.0,0.46402162,0
0.0,0.4768766,0
0.0,0.4951781,1
0.0,0.46611384,0
0.0,0.4424418,0
1.0,0.5061717,1
0.0,0.49073353,1
0.0,0.45183244,0
0.0,0.48600906,1
1.0,0.49498326,1
0.0,0.46133664,0
0.0,0.45564947,0
0.0,0.4636907,0
0.0,0.49022043,1
0.0,0.4807998,0
0.0,0.465155,0
0.0,0.46432558,0
0.0,0.4794979,0
1.0,0.5017074,1
0.0,0.47462288,0
0.0,0.4647004,0
1.0,0.482527,0
1.0,0.48889163,1
0.0,0.47055873,0
1.0,0.49425444,1
0.0,0.50066257,1
0.0,0.4705479,0
1.0,0.48042655,0
0.0,0.4560216,0
1.0,0.49164546,1
1.0,0.4843795,0
0.0,0.45079082,0
0.0,0.46511203,0
0.0,0.47893852,0
0.0,0.480202,0
0.0,0.46312985,0
0.0,0.45427158,0
0.0,0.46359384,0
0.0,0.45308864,0
1.0,0.4917838,1
0.0,0.47913045,0
0.0,0.44514856,0
1.0,0.5087094,1
0.0,0.45625165,0
0.0,0.50008285,1
0.0,0.4795444,0
1.0,0.5070473,1
0.0,0.47735456,0
1.0,0.5023778,1
1.0,0.51469904,1
0.0,0.44356707,0
1.0,0.49357283,1
0.0,0.45354545,0
0.0,0.46933806,0
0.0,0.46613452,0
0.0,0.46670526,0
0.0,0.4970871,1
0.0,0.4518797,0
0.0,0.4466996,0
0.0,0.48673606,1
0.0,0.4945903,1
1.0,0.49611604,1
0.0,0.46447664,0
1.0,0.48073575,0
0.0,0.4573952,0
1.0,0.47058263,0
0.0,0.46020895,0
0.0,0.4552947,0
0.0,0.45460102,0
1.0,0.49597993,1
0.0,0.49494377,1
1.0,0.5019777,1
0.0,0.45927358,0
0.0,0.48216742,0
1.0,0.48649535,1
0.0,0.46731043,0
0.0,0.48081902,0
1.0,0.46075788,0
0.0,0.4652155,0
0.0,0.47727042,0
0.0,0.4939039,1
0.0,0.46451223,0
0.0,0.4814834,0
0.0,0.45991516,0
0.0,0.47547194,0
0.0,0.4547646,0
0.0,0.46962804,0
0.0,0.49345183,1
1.0,0.53786623,1
0.0,0.46041954,0
1.0,0.45724145,0
0.0,0.48565713,1
0.0,0.48401436,0
0.0,0.46932703,0
0.0,0.4510669,0
0.0,0.44818807,0
0.0,0.48237315,0
0.0,0.46219,0
0.0,0.45341954,0
0.0,0.47618043,0
1.0,0.484661,0
0.0,0.4900449,1
0.0,0.46511853,0
1.0,0.5378034,1
0.0,0.44273645,0
1.0,0.48566777,1
0.0,0.49473926,1
0.0,0.5099296,1
0.0,0.46278778,0
0.0,0.4591792,0
0.0,0.4800671,0
0.0,0.48644733,1
0.0,0.45771757,0
0.0,0.45736632,0
0.0,0.47538278,0
0.0,0.4749801,0
0.0,0.45305505,0
0.0,0.4678413,0
0.0,0.47264504,0
0.0,0.47808814,0
0.0,0.48411012,0
1.0,0.49755096,1
0.0,0.44852787,0
0.0,0.46612772,0
1.0,0.5182392,1
0.0,0.47029993,0
0.0,0.46564177,0
1.0,0.5425238,1
0.0,0.47089276,0
0.0,0.5056761,1
1.0,0.49742872,1
0.0,0.49495628,1
0.0,0.45729217,0
1.0,0.48679668,1
0.0,0.47891772,0
0.0,0.48842958,1
0.0,0.48943543,1
0.0,0.4492502,0
0.0,0.504044,1
0.0,0.46721473,0
1.0,0.47878549,0
0.0,0.45586133,0
0.0,0.4941972,1
0.0,0.4511948,0
1.0,0.4958595,1
0.0,0.45795345,0
1.0,0.48541567,1
0.0,0.447836,0
0.0,0.483671,0
0.0,0.46057773,0
0.0,0.47122437,0
0.0,0.46114817,0
0.0,0.4718704,0
0.0,0.44975573,0
1.0,0.5063,1
0.0,0.45528534,0
0.0,0.4858349,1
0.0,0.46729803,0
0.0,0.49194413,1
0.0,0.48794436,1
0.0,0.48891124,1
0.0,0.4435294,0
0.0,0.44860825,0
0.0,0.48449072,0
1.0,0.5388754,1
1.0,0.48698214,1
0.0,0.49700898,1
0.0,0.50605017,1
1.0,0.5050922,1
0.0,0.4470965,0
0.0,0.4626423,0
1.0,0.48953813,1
0.0,0.48961848,1
1.0,0.50083643,1
0.0,0.45785522,0
0.0,0.47079033,0
0.0,0.45150825,0
1.0,0.48864695,1
0.0,0.45643798,0
0.0,0.47566915,0
0.0,0.4647614,0
1.0,0.49182728,1
1.0,0.47252533,0
0.0,0.47850636,0
0.0,0.46979034,0
0.0,0.4569647,0
1.0,0.47952506,0
1.0,0.48494127,0
0.0,0.45034122,0
1.0,0.5160212,1
0.0,0.48760498,1
0.0,0.47505185,0
0.0,0.4502391,0
0.0,0.47761008,0
0.0,0.4752451,0
0.0,0.48661092,1
1.0,0.49503127,1
0.0,0.46129063,0
0.0,0.50146157,1
0.0,0.46972308,0
1.0,0.4961902,1
1.0,0.5111772,1
0.0,0.48557416,1
0.0,0.47811887,0
0.0,0.46605408,0
1.0,0.5080772,1
0.0,0.4599466,0
0.0,0.48320004,0
0.0,0.47073242,0
0.0,0.48020297,0
0.0,0.478493,0
0.0,0.45102468,0
1.0,0.48501286,1
0.0,0.48162958,0
0.0,0.46152833,0
1.0,0.49190733,1
0.0,0.47645772,0
0.0,0.45633703,0
0.0,0.4674894,0
0.0,0.46199176,0
0.0,0.49308172,1
0.0,0.449944,0
0.0,0.50376713,1
0.0,0.4581077,0
0.0,0.4813507,0
0.0,0.47856283,0
0.0,0.45481974,0
0.0,0.5031859,1
0.0,0.47458532,0
0.0,0.46369818,0
0.0,0.4684897,0
0.0,0.4577928,0
1.0,0.4841887,0
0.0,0.44344962,0
0.0,0.46656513,0
1.0,0.5095584,1
0.0,0.47122607,0
0.0,0.4748776,0
0.0,0.47082964,0
0.0,0.45846704,0
1.0,0.536376,1
1.0,0.49582702,1
1.0,0.50434947,1
1.0,0.4869333,1
0.0,0.4709452,0
1.0,0.498632,1
0.0,0.46426103,0
0.0,0.44181722,0
1.0,0.49907452,1
0.0,0.46811178,0
0.0,0.47786736,0
1.0,0.47691768,0
0.0,0.46590224,0
0.0,0.49688575,1
0.0,0.45794624,0
0.0,0.45570552,0
0.0,0.48988244,1
0.0,0.4601298,0
0.0,0.45893416,0
1.0,0.49180016,1
0.0,0.46861407,0
0.0,0.47159117,0
0.0,0.44790018,0
0.0,0.45488545,0
0.0,0.4533797,0
0.0,0.4474856,0
0.0,0.47228873,0
0.0,0.46588093,0
1.0,0.48443487,0
0.0,0.46580273,0
0.0,0.49016482,1
0.0,0.48667073,1
0.0,0.48185998,0
1.0,0.5030788,1
1.0,0.45806387,0
0.0,0.44612193,0
0.0,0.45388862,0
0.0,0.45392963,0
0.0,0.46314633,0
0.0,0.46433926,0
1.0,0.49438214,1
0.0,0.45051068,0
0.0,0.4926256,1
0.0,0.4596708,0
0.0,0.4744737,0
0.0,0.4422172,0
0.0,0.48161095,0
1.0,0.49172533,1
0.0,0.48240173,0
1.0,0.5436902,1
0.0,0.5025681,1
1.0,0.51219237,1
0.0,0.45929977,0
0.0,0.4562628,0
0.0,0.4787379,0
0.0,0.4952793,1
0.0,0.4783188,0
1.0,0.4920194,1
0.0,0.4735313,0
0.0,0.49100843,1
0.0,0.47132915,0
0.0,0.4747314,0
0.0,0.46775016,0
1.0,0.5042708,1
0.0,0.48252243,0
0.0,0.44773132,0
0.0,0.47121686,0
0.0,0.46674594,0
0.0,0.45492157,0
1.0,0.49364883,1
0.0,0.4648034,0
0.0,0.49209446,1
0.0,0.47093105,0
0.0,0.48339275,0
0.0,0.44447106,0
0.0,0.45476934,0
1.0,0.4991959,1
0.0,0.46693715,0
1.0,0.49171126,1
0.0,0.46681434,0
1.0,0.50241584,1
0.0,0.4545437,0
0.0,0.49002406,1
0.0,0.4709631,0
0.0,0.4720004,0
0.0,0.4632346,0
1.0,0.49729532,1
0.0,0.45847455,0
0.0,0.47365093,0
0.0,0.45855355,0
0.0,0.48597562,1
0.0,0.47614595,0
0.0,0.45695037,0
1.0,0.4951209,1
0.0,0.4678218,0
0.0,0.45834094,0
0.0,0.4530404,0
0.0,0.45069143,0
0.0,0.4938569,1
0.0,0.4901073,1
0.0,0.45965716,0
0.0,0.45262262,0
0.0,0.47471914,0
0.0,0.4723785,0
0.0,0.4613938,0
1.0,0.4822431,0
1.0,0.5352524,1
0.0,0.4749323,0
0.0,0.48130858,0
0.0,0.4795425,0
0.0,0.4766506,0
0.0,0.494737,1
0.0,0.5076283,1
0.0,0.45703128,0
0.0,0.43879917,0
0.0,0.47602263,0
0.0,0.45373976,0
0.0,0.46118286,0
1.0,0.5046324,1
0.0,0.47908238,0
0.0,0.47704223,0
1.0,0.48434493,0
0.0,0.4588116,0
0.0,0.4554726,0
0.0,0.46580502,0
0.0,0.479137,0
0.0,0.47454017,0
1.0,0.48655748,1
0.0,0.4590111,0
1.0,0.4862623,1
0.0,0.46721682,0
1.0,0.50698465,1
0.0,0.44756106,0
0.0,0.46431565,0
0.0,0.46089187,0
0.0,0.48218864,0
0.0,0.49531105,1
0.0,0.45546013,0
0.0,0.47218606,0
1.0,0.48797828,1
0.0,0.49056837,1
0.0,0.4616783,0
0.0,0.46639737,0
0.0,0.47342637,0
0.0,0.46859524,0
1.0,0.4909243,1
0.0,0.4489835,0
0.0,0.4534497,0
0.0,0.45583737,0
0.0,0.46238205,0
0.0,0.4551085,0
0.0,0.4520945,0
0.0,0.46449867,0
0.0,0.46959886,0
0.0,0.47713208,0
0.0,0.44714364,0
0.0,0.46525317,0
0.0,0.46402794,0
1.0,0.49912012,1
0.0,0.48090938,0
0.0,0.4831692,0
0.0,0.48611847,1
0.0,0.46586975,0
0.0,0.48268312,0
0.0,0.48787645,1
0.0,0.4793671,0
0.0,0.48530245,1
0.0,0.47929153,0
0.0,0.4934808,1
0.0,0.44523373,0
1.0,0.46498322,0
0.0,0.4664678,0
1.0,0.5614765,1
0.0,0.45252246,0
0.0,0.47797474,0
0.0,0.47294113,0
1.0,0.49942988,1
0.0,0.4706891,0
0.0,0.49048856,1
0.0,0.47387922,0
0.0,0.45852497,0
1.0,0.50177246,1
0.0,0.4573512,0
0.0,0.45173556,0
0.0,0.4667746,0
0.0,0.4661508,0
0.0,0.45792285,0
0.0,0.4597033,0
1.0,0.4593933,0
0.0,0.47025722,0
0.0,0.49641028,1
0.0,0.4635727,0
0.0,0.4786473,0
0.0,0.4600849,0
0.0,0.47559723,0
0.0,0.4781948,0
0.0,0.45706326,0
0.0,0.5068475,1
0.0,0.46839544,0
1.0,0.4717169,0
0.0,0.46882448,0
1.0,0.4920294,1
0.0,0.4509493,0
0.0,0.4725545,0
0.0,0.4642228,0
0.0,0.50415653,1
0.0,0.45669264,0
1.0,0.5353151,1
0.0,0.4672252,0
1.0,0.50211644,1
0.0,0.47796625,0
0.0,0.45085698,0
0.0,0.46329847,0
0.0,0.47773772,0
0.0,0.46464336,0
0.0,0.47850597,0
0.0,0.45374784,0
0.0,0.45781508,0
0.0,0.4652701,0
0.0,0.47553012,0
0.0,0.4555327,0
0.0,0.47143656,0
0.0,0.4961589,1
0.0,0.4554186,0
1.0,0.50685567,1
1.0,0.49577686,1
0.0,0.45565298,0
0.0,0.4729632,0
0.0,0.46472088,0
1.0,0.4784658,0
0.0,0.46860784,0
0.0,0.46499652,0
1.0,0.48525754,1
0.0,0.45408645,0
0.0,0.4762558,0
0.0,0.4641143,0
0.0,0.46480706,0
0.0,0.4511341,0
0.0,0.47954535,0
0.0,0.4949599,1
0.0,0.46533215,0
0.0,0.4817514,0
0.0,0.46924424,0
0.0,0.46739727,0
0.0,0.46716774,0
0.0,0.46340197,0
0.0,0.46862653,0
0.0,0.49074554,1
0.0,0.45430347,0
0.0,0.4909799,1
0.0,0.4708085,0
0.0,0.4754526,0
0.0,0.47474244,0
1.0,0.48836157,1
0.0,0.4915596,1
0.0,0.4830093,0
0.0,0.4612579,0
0.0,0.46628338,0
0.0,0.45591307,0
0.0,0.45500833,0
0.0,0.47137317,0
0.0,0.45918015,0
0.0,0.49854085,1
1.0,0.4938283,1
0.0,0.45826557,0
1.0,0.5095142,1
1.0,0.482068,0
0.0,0.48863602,1
0.0,0.452383,0
0.0,0.4519694,0
0.0,0.4738776,0
1.0,0.48283926,0
0.0,0.4580335,0
0.0,0.45047793,0
0.0,0.47523937,0
0.0,0.4640526,0
1.0,0.48017338,0
1.0,0.49871334,1
0.0,0.45206058,0
1.0,0.48263592,0
0.0,0.47955006,0
0.0,0.46428198,0
0.0,0.4496244,0
0.0,0.4642085,0
0.0,0.44764468,0
0.0,0.46201813,0
0.0,0.46684116,0
0.0,0.50191075,1
1.0,0.49271646,1
1.0,0.49223477,1
0.0,0.4440595,0
0.0,0.4636465,0
0.0,0.49387679,1
1.0,0.48627684,1
1.0,0.48378158,0
1.0,0.47783926,0
0.0,0.44919524,0
0.0,0.47251698,0
1.0,0.50336707,1
0.0,0.46486592,0
0.0,0.47009456,0
1.0,0.49001706,1
0.0,0.4486016,0
0.0,0.45920005,0
0.0,0.48025388,0
0.0,0.46657407,0
0.0,0.4714463,0
0.0,0.47760475,0
0.0,0.472938,0
0.0,0.45725727,0
0.0,0.44274032,0
0.0,0.46236312,0
1.0,0.51625395,1
1.0,0.50392467,1
0.0,0.4679124,0
1.0,0.50209457,1
0.0,0.43777135,0
1.0,0.48570314,1
0.0,0.46913928,0
0.0,0.47089234,0
0.0,0.46274367,0
1.0,0.48624098,1
0.0,0.47096482,0
1.0,0.49190786,1
0.0,0.4506008,0
1.0,0.48514178,1
0.0,0.4624921,0
0.0,0.46931902,0
0.0,0.48255223,0
0.0,0.47593558,0
1.0,0.48444787,0
0.0,0.46704707,0
1.0,0.4941874,1
0.0,0.49198937,1
0.0,0.4543187,0
1.0,0.54133755,1
0.0,0.4583444,0
0.0,0.48181826,0
0.0,0.4747081,0
1.0,0.5030521,1
0.0,0.49028456,1
0.0,0.4788972,0
0.0,0.45919937,0
0.0,0.5022731,1
0.0,0.46997604,0
0.0,0.45399112,0
0.0,0.48021013,0
0.0,0.45611897,0
1.0,0.4982006,1
0.0,0.49653962,1
0.0,0.46292734,0
0.0,0.45223215,0
0.0,0.4588188,0
1.0,0.498034,1
1.0,0.48858997,1
1.0,0.5253297,1
0.0,0.4819178,0
1.0,0.48988566,1
0.0,0.46806893,0
0.0,0.4617113,0
0.0,0.45803156,0
0.0,0.4604184,0
1.0,0.4929069,1
0.0,0.4739428,0
0.0,0.443955,0
0.0,0.4800537,0
0.0,0.46526304,0
1.0,0.4892023,1
0.0,0.4805979,0
1.0,0.49295202,1
1.0,0.4874841,1
0.0,0.45687148,0
0.0,0.48899493,1
1.0,0.4778314,0
0.0,0.4658168,0
0.0,0.458089,0
0.0,0.48556268,1
0.0,0.5017164,1
1.0,0.50318325,1
1.0,0.51116914,1
0.0,0.4984546,1
0.0,0.4846638,0
1.0,0.49547553,1
1.0,0.53711826,1
0.0,0.45177224,0
0.0,0.47721753,0
0.0,0.46234497,0
1.0,0.5004261,1
0.0,0.45542026,0
1.0,0.5029383,1
0.0,0.46285355,0
0.0,0.49092188,1
0.0,0.47253108,0
1.0,0.46399364,0
1.0,0.49285313,1
0.0,0.4798686,0
0.0,0.46644273,0
0.0,0.4547444,0
0.0,0.46025795,0
0.0,0.45723236,0
0.0,0.46610534,0
0.0,0.48591346,1
1.0,0.4882299,1
0.0,0.46366137,0
0.0,0.45705065,0
0.0,0.4833204,0
1.0,0.48186302,0
0.0,0.48061693,0
0.0,0.48682782,1
0.0,0.4487793,0
1.0,0.4966721,1
0.0,0.46801478,0
0.0,0.4522381,0
0.0,0.45789194,0
1.0,0.49295053,1
1.0,0.4794107,0
0.0,0.4639674,0
0.0,0.46391225,0
1.0,0.48582596,1
0.0,0.46613798,0
0.0,0.45403987,0
0.0,0.4571009,0
0.0,0.4559731,0
0.0,0.44871974,0
0.0,0.4835307,0
0.0,0.49168855,1
0.0,0.47833037,0
0.0,0.48936468,1
0.0,0.45561552,0
0.0,0.45700005,0
0.0,0.4952569,1
0.0,0.47322425,0
0.0,0.4739391,0
1.0,0.50552493,1
1.0,0.48012045,0
0.0,0.4748915,0
0.0,0.45989317,0
1.0,0.51725817,1
0.0,0.45057485,0
0.0,0.500444,1
0.0,0.46711427,0
1.0,0.5035661,1
0.0,0.45686442,0
1.0,0.5443787,1
1.0,0.47415414,0
0.0,0.46862778,0
0.0,0.46530336,0
0.0,0.47556818,0
0.0,0.4540489,0
0.0,0.45078492,0
1.0,0.47461525,0
0.0,0.46992764,0
0.0,0.47019404,0
0.0,0.45119965,0
0.0,0.47057053,0
0.0,0.4622166,0
1.0,0.5083794,1
0.0,0.49788752,1
0.0,0.4995429,1
0.0,0.49186176,1
1.0,0.50533354,1
0.0,0.44622234,0
0.0,0.48033923,0
0.0,0.44557875,0
