y_true,y_prob,y_pred
1,0.8414424956151503,1
0,0.48512132654679085,0
0,0.888509824670967,1
0,0.22393479221025378,0
0,0.2880668862162665,0
0,0.0625816825577494,0
0,0.0014016050310373728,0
0,0.40636861562914023,0
0,0.7149324609858219,1
1,0.9027089634405239,1
0,0.7001992034120611,1
0,0.64714469804412,1
0,0.7216085822224767,1
0,0.0049066664196676674,0
0,0.13825150640285835,0
0,0.15172182264343992,0
0,0.1509524275177366,0
0,0.048790764122347584,0
1,0.9404168639570653,1
0,0.4205407510183126,0
1,0.6536121163807439,1
0,0.5319799644121188,1
0,0.4073445155405597,0
0,0.07751570817117716,0
1,0.868145500338189,1
0,0.1445292806759683,0
0,0.0814734086991618,0
0,0.036667458937240494,0
0,0.9242373378998914,1
0,0.009926933025200367,0
1,0.7998501821796008,1
0,0.012727071008518574,0
1,0.8443554093642127,1
0,0.08899768897763007,0
0,0.18891435376129537,0
0,0.2932513683091496,0
1,0.9963108861573083,1
0,0.08873275492096507,0
0,0.03533581783838814,0
0,0.6991528280608751,1
1,0.7911923914079183,1
0,0.3883992110466983,0
1,0.5813721622759946,1
1,0.7978088847827525,1
0,0.05367720345650207,0
0,0.005414982686092078,0
0,0.09912083023151562,0
0,0.1969141051548818,0
0,0.11195732425036106,0
0,0.03424855184120492,0
0,0.5764713548134031,1
0,0.3907552695559072,0
0,0.2844435897485338,0
0,0.12620294168838822,0
0,0.295796348160765,0
0,0.9501040602351222,1
0,0.3236075207866318,0
0,0.3193647982065825,0
0,0.7234269752339852,1
1,0.8930071176821451,1
0,0.7812633412553424,1
0,0.39003056172440004,0
0,0.0522630046771323,0
0,0.019908687465723867,0
0,0.1527398144539753,0
1,0.4822651195839511,0
1,0.8311437420910718,1
1,0.9949507618489865,1
0,0.009535486980764755,0
1,0.4305584788137245,0
1,0.6231530707973804,1
0,0.020552287084130188,0
0,0.03253704498459797,0
0,0.7167645990071754,1
1,0.143715667524874,0
0,0.33241162780048394,0
0,0.756172068590201,1
0,0.046060132547489224,0
1,0.07638429290361454,0
0,0.444618171098919,0
0,0.010794079944441922,0
0,0.017017176908399236,0
1,0.5562718762891296,1
1,0.9792618182436347,1
1,0.8605958325562424,1
0,0.6550478001416656,1
1,0.909442037999166,1
0,0.5813994689110612,1
1,0.7277292750013823,1
0,0.01833982266038499,0
0,0.6631319778955419,1
0,0.0011708436590391327,0
1,0.9933972540658161,1
0,0.3808095589789342,0
0,0.2497817101525245,0
0,0.7862551404347833,1
0,0.48632552477377716,0
1,0.43483222381974285,0
1,0.40868990187063686,0
0,0.9097861390110044,1
0,0.01733733548599137,0
0,0.05524339213040656,0
0,0.15141933153754578,0
0,0.0067007339536164,0
0,0.025233387915887872,0
0,0.11344003054723689,0
0,0.1477890326205131,0
0,0.47192354179134455,0
0,0.08176625973465824,0
0,0.33005800149087033,0
0,0.02416514436751643,0
0,0.34766644559982834,0
1,0.07653066829450227,0
0,0.1878306686459169,0
0,0.013607558291597606,0
0,0.5293617553073954,1
0,0.036503003819819836,0
0,0.045009594765663685,0
0,0.24747583115335214,0
0,0.015341724794276925,0
0,0.2598518548804271,0
0,0.011963328965242456,0
0,0.451027528153839,0
0,0.005644676346663993,0
0,0.11915862930037108,0
0,0.004425087229408572,0
0,0.00625127334770158,0
0,0.5222586198611064,1
0,0.03764736950004353,0
1,0.3308330683162471,0
0,0.6492027450813734,1
0,0.11020399266572682,0
0,0.2999882227163767,0
1,0.9758382094766302,1
0,0.06479411088795684,0
0,0.056548974832417165,0
1,0.8711092496023817,1
1,0.7467535828789422,1
1,0.9544007508695955,1
0,0.11740663524941616,0
1,0.7051239013123406,1
1,0.8897650722392361,1
1,0.5220287659471639,1
0,0.0209485450410427,0
0,0.4214695555090763,0
0,0.15456651703069113,0
0,0.631551588974441,1
1,0.28495468545906394,0
0,0.11209653385782767,0
0,0.17434675618510972,0
0,0.3627801383704102,0
0,0.3196066429563037,0
0,0.14021013041293895,0
0,0.2566041540971661,0
0,0.2968579221216093,0
0,0.02527959153150861,0
0,0.20592538790059395,0
0,0.7180698502820183,1
0,0.0538154124177075,0
0,0.0017307431584512461,0
0,0.337780484705454,0
0,0.005564048783965059,0
0,0.0407546683649565,0
0,0.7843118273354759,1
0,0.18012156752718392,0
1,0.8720753281568215,1
0,0.015791420123081185,0
0,0.19546101894089105,0
0,0.8967833895308261,1
0,0.7105596813049152,1
1,0.8680022101135431,1
1,0.9272978319078364,1
0,0.22057568485633164,0
0,0.2748399181820732,0
0,0.6339254333793697,1
1,0.6998675849970655,1
0,0.00876877314926601,0
0,0.5577299765597151,1
0,0.17046720371405788,0
0,0.003972150012302645,0
0,0.2840631042016059,0
0,0.004763639746371134,0
0,0.06823180166010279,0
0,0.026061697519423645,0
0,0.6325916704711289,1
1,0.5793606124951385,1
0,0.04227469507118147,0
0,0.34565280968684453,0
0,0.8451255572288948,1
1,0.28965291720079056,0
0,0.07271899482824412,0
0,0.4496487637159814,0
1,0.9999999999999962,1
0,0.7763398761362534,1
0,0.028043647600611465,0
1,0.9477392610489186,1
1,0.4115456831112153,0
1,0.9548589745023578,1
0,0.7659419584134569,1
1,0.8825072874333724,1
0,0.013430670411143018,0
0,0.05238365817109668,0
0,0.10445634896267608,0
0,0.8361784480393528,1
0,0.5786034618679647,1
0,0.8022871674712492,1
0,0.3238866114272682,0
0,0.0013208742546986414,0
0,0.010104930241346545,0
1,0.9559929406255516,1
0,0.05451195375565126,0
1,0.27298387264272533,0
0,0.02081529281119279,0
0,0.2306172901179249,0
1,0.5719406256274382,1
0,0.007266793420735156,0
0,0.5459506690078786,1
0,0.4516956664203347,0
0,0.005001734172517156,0
0,0.5880492636057539,1
0,0.3902524655132386,0
0,0.17763396207492974,0
0,0.008795281278545323,0
0,0.025759054237063376,0
1,0.7725503403787202,1
0,0.8490762461668258,1
0,0.3127820274096516,0
0,0.02052621019654218,0
1,0.8555349233680861,1
0,0.41268011772905255,0
0,0.15742609402127694,0
0,0.048272871640603156,0
0,0.02175530493582759,0
0,0.11825425099134461,0
1,0.611491045843002,1
1,0.9805341178759441,1
0,0.0015755696725904184,0
1,0.5220051971055939,1
0,0.5803748545877773,1
0,0.02252342960796115,0
0,0.03332838665427402,0
1,0.3867699958377685,0
0,0.2348476536161525,0
0,0.019648958699773348,0
0,0.2825095463640212,0
1,0.8111632526156337,1
0,0.22479633022006776,0
1,0.47673964138442704,0
0,0.018606398115405345,0
0,0.0010978611548773613,0
0,0.37464216281438434,0
0,0.046615306791356725,0
1,0.5321755527304113,1
1,0.6562489553456392,1
1,0.9911736727449121,1
0,0.03314555832621899,0
1,0.9990251261939105,1
0,0.13024892155680623,0
1,0.9999999999999949,1
0,0.43438753350784665,0
0,0.012849808388693935,0
0,0.023139259850652513,0
0,0.15898081299263522,0
0,0.6787386299982671,1
0,0.12212585384102065,0
0,0.6757896254372997,1
0,0.1013535110563674,0
0,0.3504722084557533,0
0,0.1987213216973501,0
0,0.4657353429298319,0
0,0.03017178995608692,0
0,0.00924417090814989,0
0,0.16796049718261988,0
0,0.14171607673681133,0
1,0.47752340683583977,0
0,0.016221647332511486,0
0,0.005780215842052547,0
0,0.008476414459125727,0
0,0.030165694092468758,0
0,0.028280882785734367,0
0,0.014640145908898772,0
0,0.4628226410543945,0
0,0.02509057159616268,0
0,0.5246746763836259,1
0,0.23715317114235313,0
0,0.07550629597669267,0
1,0.5337653152666932,1
1,0.9107165661716328,1
0,0.6823803000346491,1
0,0.31227105393118154,0
0,0.6497673680473686,1
1,0.6627324794190509,1
0,0.7165230652747449,1
0,0.4006011617767514,0
0,0.0066140312576267474,0
0,0.05012957274512841,0
1,0.8756705091344759,1
1,0.8262402580533774,1
0,0.4140850321669211,0
1,0.8775450975849103,1
0,0.07778890455266234,0
0,0.7982217387016914,1
0,0.13892228663160036,0
0,0.8682288098264987,1
0,0.07103372002215579,0
1,0.9350862261444319,1
0,0.013975981260503256,0
0,0.009489595843944987,0
0,0.15119824195208456,0
1,0.8644042147535013,1
1,0.9006278348888691,1
0,0.04531363480661446,0
0,0.1362605175283217,0
0,0.07458727552352376,0
0,0.03595829162353232,0
0,0.11313485042954115,0
0,0.13385174232063468,0
1,0.6995446750875872,1
0,0.4300375638927437,0
0,0.782311780438138,1
0,0.38205528055901566,0
0,0.6968772914377898,1
0,0.018051962482964586,0
0,0.061167139669328345,0
0,0.028614345413975097,0
0,0.007992378320384814,0
1,0.49198315589957664,0
0,0.45430707620945754,0
0,0.44298566543138873,0
1,0.5480249068790577,1
1,0.029351450768626386,0
0,0.0341110186803076,0
0,0.07446740858815777,0
0,0.026361990207694544,0
0,0.07403704251318206,0
0,0.009845960771658845,0
0,0.8118312942827504,1
0,0.06662196153654273,0
1,0.9256409906940515,1
0,0.5818743964990727,1
1,0.8617373818677656,1
1,0.9362200924049884,1
1,0.0372390147271416,0
0,0.007276395229167667,0
0,0.8400991933268961,1
0,0.010771282517838886,0
0,0.48490289119040536,0
0,0.6673640104499181,1
1,0.9061370763612915,1
0,0.06752775665551432,0
1,0.9606353634796597,1
0,0.20288788202270608,0
0,0.08396479176829057,0
0,0.6156276531979901,1
1,0.9399041909653274,1
0,0.9379813681408488,1
0,0.007043732221192291,0
0,0.6908877776767349,1
0,0.1997959526529613,0
0,0.13306444167039616,0
0,0.13718695043620607,0
0,0.02735048215005877,0
1,0.4561352937928298,0
1,0.5909706979808695,1
0,0.058460311396176495,0
1,0.36855454115674724,0
1,0.85884150781137,1
1,0.7473266801821448,1
0,0.35266314718187214,0
0,0.25883984364447754,0
0,0.05044596041614062,0
0,0.10368411579630363,0
0,0.01717196516650583,0
0,0.001723378472619242,0
0,0.5207381317435544,1
0,0.4920196178272874,0
0,0.01825345535967667,0
0,0.18900346022436382,0
0,0.6527604759031148,1
0,0.029892165958702033,0
1,0.07179461795872638,0
1,0.9481715348293378,1
0,0.7481970335216601,1
1,0.9348426938227172,1
0,0.1437632073789563,0
1,0.21169068903893376,0
1,0.9200566380827573,1
0,0.566469747900009,1
0,0.06775924682354541,0
0,0.13179975764664623,0
0,0.024781854141143082,0
0,0.8430645290916109,1
0,0.017169388577489102,0
1,0.9981475050012468,1
0,0.006246301756379474,0
0,0.018857879477087783,0
0,0.7808466419241138,1
0,0.3610526086058553,0
0,0.044377999145944334,0
0,0.0937283664615867,0
0,0.006539333286404201,0
0,0.51282138650248,1
1,0.5185606570346535,1
1,0.8771529483364673,1
0,0.06552656920191091,0
1,0.9937342414434275,1
0,0.07358090133357982,0
0,0.0037765039810276325,0
0,0.16946238270729347,0
0,0.15386138764726895,0
0,0.3974977404176191,0
0,0.7907970185794466,1
0,0.0201569869372616,0
0,0.016614185075639096,0
0,0.03343901957639757,0
0,0.09161685512342058,0
1,0.3568063364793038,0
1,0.5771181238760201,1
0,0.15792493215282802,0
1,0.8142737295102855,1
0,0.6278746308536858,1
0,0.019546035612492227,0
0,0.5329550492403855,1
0,0.12675554776361445,0
1,0.47212874292797635,0
0,0.15534271918606407,0
0,0.07794102913027662,0
0,0.041577647345547225,0
0,0.015096095059472889,0
0,0.7255832526966144,1
0,0.08023201035490317,0
0,0.050126298956625036,0
0,0.4700015037770337,0
0,0.903862067499883,1
0,0.7876987739828247,1
0,0.45973528324064084,0
0,0.5217484834609509,1
0,0.004806337379486692,0
0,0.012228755809114996,0
0,0.010434550226453367,0
0,0.16041243132745034,0
0,0.27069344246728144,0
0,0.6945996024430254,1
0,0.27799076553510343,0
1,0.9039525439565074,1
1,0.4487763215396039,0
0,0.12600866449770853,0
0,0.5047319909099078,1
0,0.012625320675467783,0
0,0.554404027010054,1
0,0.16447926656144157,0
1,0.8076173010220528,1
0,0.7183309412697707,1
1,0.4188897248327507,0
0,0.07074538653696656,0
0,0.010296847927207836,0
1,0.8725189200750935,1
0,0.912352007099308,1
0,0.018929532237652796,0
1,0.553709063002375,1
0,0.5322956429227444,1
0,0.09247170002286048,0
0,0.12826198439048833,0
1,0.9172273204400275,1
0,0.4446835078180463,0
0,0.2838639643614636,0
1,0.9492782891276382,1
0,0.48174365287466897,0
0,0.06614556133717765,0
0,0.0038786080157936532,0
0,0.40700342580108634,0
1,0.9958144129072265,1
0,0.5486127190534968,1
0,0.02308978367376562,0
1,0.9855272326633971,1
0,0.8982681819186923,1
0,0.10133357584607389,0
1,0.9945010581559031,1
1,0.7859635510542701,1
0,0.09960235074895904,0
0,0.01332778564277039,0
0,0.12301811297522272,0
0,0.6930614730712313,1
0,0.001784747069700864,0
0,0.028902890990246104,0
0,0.06268895932451911,0
1,0.7939620420755327,1
0,0.11593598575893908,0
0,0.2013613254800046,0
1,0.9556742860790327,1
0,0.2067044983964505,0
0,0.041351113847202386,0
0,0.5626901826336349,1
0,0.04559772971271248,0
0,0.3695257329726189,0
0,0.6927576735148571,1
0,0.018522827629939478,0
1,0.5559151224805826,1
0,0.024434036594371284,0
0,0.07328575106429423,0
0,0.10408393396418808,0
0,0.17483737661681717,0
1,0.8372993073764338,1
0,0.9102529363689871,1
0,0.008347607503390699,0
0,0.8043400499850608,1
0,0.0057308974124004606,0
0,0.5438422349847525,1
0,0.6394333617872182,1
0,0.0009220886732394564,0
1,0.8357168515001129,1
0,0.010338283930444116,0
0,0.006410410869973253,0
0,0.08813613541929784,0
0,0.18610389382483253,0
0,0.122600887654131,0
0,0.7442836560933328,1
0,0.2559783775958744,0
0,0.008832359942432309,0
0,0.10610547741072902,0
1,0.668236676037123,1
0,0.5658750584994541,1
0,0.5701743963139764,1
0,0.8386093169557727,1
1,0.9567461643772542,1
0,0.08861709087804641,0
0,0.8094787399530768,1
0,0.6231656696783645,1
1,0.93957143878577,1
0,0.11530687588821552,0
0,0.22783808545636638,0
0,0.2256369363506646,0
0,0.751658230407785,1
0,0.01836905271398613,0
0,0.43473447335291,0
0,0.4431598780123236,0
0,0.7268021937153715,1
1,0.7339329118157432,1
0,0.16670419091859698,0
0,0.04102712681809581,0
0,0.03047404907824753,0
0,0.6834870170198154,1
0,0.21366906997527496,0
0,0.7014089660915742,1
0,0.9593452389108263,1
0,0.23195846641073511,0
0,0.6008024228021883,1
0,0.6096688860216851,1
0,0.32254430065965073,0
1,0.9115630493554862,1
0,0.2997821379412496,0
0,0.15270502452880272,0
0,0.46967015362625786,0
1,0.9912732669993823,1
1,0.9867598070650107,1
0,0.040920264209066186,0
0,0.6185661625417783,1
0,0.2827600180718071,0
0,0.8925072699569543,1
0,0.06592987501474251,0
1,0.5295844252319749,1
0,0.05772218344351615,0
0,0.12561087996966833,0
0,0.29985900652906455,0
0,0.3595206904991141,0
0,0.012436893172034733,0
0,0.16397639822590343,0
0,0.1910461086325737,0
0,0.11785092332659362,0
0,0.027262700762881942,0
1,0.9450742693537106,1
0,0.6579904581303367,1
0,0.34943821457379265,0
0,0.20169714336513742,0
0,0.057244027295255705,0
1,0.5440639149505369,1
0,0.15012328188066654,0
0,0.306211304744303,0
0,0.14545797104507704,0
0,0.08944376610492684,0
0,0.3256694681843921,0
0,0.659478564772625,1
0,0.08997431340710327,0
1,0.5429264186715655,1
0,0.282974817044903,0
0,0.04936395714660661,0
0,0.028429965251374048,0
0,0.170811172652056,0
0,0.8881354481688728,1
1,0.49653089969447867,0
0,0.017336933645140294,0
1,0.9959431141435745,1
0,0.1063637818016959,0
0,0.08206752115134952,0
0,0.08936439923418896,0
0,0.02325157203122146,0
1,0.9404524391871545,1
0,0.1056395719339744,0
0,0.03213572700148534,0
0,0.39581577408091756,0
0,0.38860190767282504,0
1,0.850530017077016,1
0,0.13299618995617687,0
1,0.9912401677578121,1
0,0.011510256244753604,0
1,0.6427884226412037,1
1,0.8034793899488136,1
0,0.6348802597989265,1
0,0.45174198127276294,0
0,0.1377934126773068,0
0,0.8593545331093155,1
1,0.27108517826599066,0
0,0.02035915252738252,0
0,0.15329151146101036,0
0,0.057393507159898265,0
0,0.7167769021987962,1
0,0.09993901741081805,0
0,0.5047632647059654,1
0,0.28931473955988146,0
0,0.046031789050415925,0
0,0.01252295485937284,0
0,0.347283423016243,0
0,0.020829893589784095,0
0,0.0075987650727725965,0
0,0.11112940526329697,0
0,0.14765200087331484,0
0,0.4487853760687275,0
0,0.8471812769598985,1
0,0.047214454014598985,0
0,0.4766323979056908,0
0,0.03859436366753011,0
0,0.36617182216588834,0
0,0.0897290424109172,0
0,0.00371505987184152,0
0,0.28847267282667943,0
0,0.3636579478869339,0
0,0.38092397085826907,0
0,0.170150307205296,0
1,0.9998772254318656,1
0,0.024836070936830223,0
0,0.011324332763777341,0
1,0.8093965928634078,1
0,0.5925781387725347,1
0,0.029332356949907875,0
0,0.7586016269780108,1
0,0.4668092238437803,0
1,0.8512636850117417,1
0,0.06743968498594669,0
0,0.9862360457395131,1
0,0.02907822791306209,0
1,0.6411914681212944,1
0,0.06454817021097013,0
1,0.8071832320019616,1
1,0.746988507287324,1
0,0.014668274884960055,0
0,0.5711559151452343,1
0,0.11551223706458172,0
0,0.29124638081762966,0
0,0.007988316914853695,0
0,0.051050920853217004,0
0,0.8593688747005455,1
1,0.5860370834051158,1
1,0.8678671139260031,1
1,0.9561773682697187,1
0,0.04683428034972711,0
1,0.7608036503495118,1
0,0.7036995929621433,1
0,0.08922673045299048,0
0,0.2254868170968107,0
0,0.38337104422298374,0
0,0.540479699151722,1
0,0.16944942218555117,0
0,0.46943521944131217,0
0,0.09061879967484397,0
0,0.029130048047155674,0
0,0.011596965796586107,0
0,0.0235824115837897,0
0,0.18079244007283637,0
0,0.15188050893125743,0
0,0.02058777791292604,0
0,0.5443324443105092,1
0,0.09899549587258323,0
1,0.8070191648756767,1
0,0.11086493947120686,0
1,0.8478168628726565,1
0,0.30423461434628385,0
1,0.680765419751115,1
1,0.6124377242706273,1
0,0.7927659242460555,1
1,0.6698054194298798,1
0,0.0287554960667088,0
0,0.052479480120591,0
0,0.6483440742314942,1
0,0.35310536769954287,0
0,0.14833688758951571,0
1,0.7119082725713828,1
1,0.26403075710355955,0
0,0.032561053430517996,0
0,0.026945454529401044,0
0,0.012365338429850431,0
1,0.5711981837553599,1
0,0.20240368194987668,0
0,0.02034935818263819,0
1,0.9681250685834892,1
0,0.48835086661797367,0
0,0.6147565339370551,1
0,0.04818740240797654,0
0,0.1058571571514024,0
1,0.3280962300477712,0
0,0.731008680965065,1
0,0.00885808670067788,0
0,0.20346416255378558,0
0,0.02196634956583281,0
1,0.7804064170024146,1
0,0.007882489894770885,0
1,0.9987412330714645,1
0,0.12739997994132018,0
0,0.21447348182992246,0
0,0.01580875971851679,0
1,0.6287690503241526,1
0,0.08547626660162512,0
0,0.0006161470337843378,0
1,0.6336904351846749,1
0,0.05782704865570526,0
0,0.03580214495502751,0
0,0.10695820277068077,0
0,0.0035242769689996884,0
0,0.30474406949860455,0
0,0.039338930192197585,0
0,0.09318156629858372,0
1,0.8517604712702637,1
0,0.03465335526745627,0
0,0.8205394284721426,1
0,0.29078241231601554,0
0,0.6842500572585061,1
1,0.5321007989320413,1
0,0.4550854158069607,0
0,0.01549529019473116,0
0,0.14302204682807376,0
0,0.05328122424153144,0
0,0.006666401312361882,0
0,0.3211964469878446,0
0,0.48473235549571264,0
1,0.8536640828923497,1
0,0.42104778709907437,0
1,0.45138542912637525,0
0,0.6876121194688652,1
0,0.23111017289141914,0
0,0.43486373230319925,0
1,0.9093051960786167,1
0,0.24011969464703933,0
0,0.6315082241531226,1
0,0.4877687404915627,0
0,0.15144985977197206,0
1,0.9918767296452261,1
0,0.02682482217742566,0
0,0.20410519719565168,0
0,0.24462186536822103,0
0,0.025534326346086482,0
0,0.6887818605411324,1
0,0.025810261774362186,0
1,0.758719022048333,1
0,0.06437668090878824,0
1,0.8049954079204085,1
0,0.36196198342443014,0
0,0.040638582053336654,0
0,0.3134879533088303,0
0,0.0853183925121789,0
0,0.12628081698720542,0
1,0.45247661304752856,0
0,0.6776824347753486,1
1,0.9258111098526515,1
0,0.15508150067282292,0
0,0.39118543851512394,0
0,0.23760598531502614,0
0,0.2594958174451321,0
0,0.11137873388020011,0
0,0.010090654931046628,0
0,0.06037787965069649,0
0,0.0326645895806442,0
0,0.7649824620414591,1
0,0.01229800275504583,0
1,0.7183525722087191,1
0,0.05886199612897051,0
0,0.8897660627798827,1
1,0.7924770083791095,1
0,0.31950942696031903,0
0,0.19476838688152853,0
1,0.5102795014365322,1
1,0.9981674779604964,1
0,0.016222697290251165,0
0,0.39036704935825245,0
1,0.9981647448118633,1
0,0.06264780515624635,0
0,0.21363659090534826,0
1,0.8776885972818886,1
0,0.525026925363649,1
0,0.008700279058075947,0
0,0.15622248808280093,0
0,0.02981451783506899,0
0,0.18824948908791792,0
1,0.7253802192386865,1
1,0.9389177166737169,1
1,0.8907384517988546,1
0,0.013657191220015031,0
0,0.4698412054500159,0
0,0.05995008999719553,0
0,0.005877279990354961,0
0,0.13462337148267603,0
0,0.5139642482416154,1
1,0.8410768684490446,1
0,0.3699792208604838,0
0,0.09249379416703266,0
0,0.21246535430681973,0
1,0.8147113767415475,1
0,0.08529212630559145,0
1,0.9956257267249855,1
1,0.12372138207015389,0
1,0.9067598388625203,1
0,0.02444014583057608,0
1,0.9917210049200206,1
1,0.9274263368107055,1
0,0.12865303498030475,0
1,0.8620383891100923,1
0,0.12174921346170615,0
0,0.16227039372452348,0
0,0.33712959999979464,0
1,0.9975910984091221,1
0,0.05508929434493981,0
0,0.019901356786773034,0
0,0.44719625805090546,0
0,0.1609490797943596,0
0,0.1345690955956575,0
0,0.19808618083449625,0
0,0.8871232152044299,1
1,0.6098535187413577,1
0,0.08301991328373273,0
0,0.2281951176142006,0
0,0.278489748788225,0
0,0.024801767056719128,0
0,0.05454248155168669,0
1,0.8993174039742613,1
0,0.23591933455541755,0
0,0.02360716298343865,0
0,0.023672124744090226,0
0,0.14790049278474768,0
0,0.39780818063443874,0
0,0.3043684559583519,0
0,0.8806123081215749,1
0,0.033396715154114444,0
0,0.1842455242342421,0
0,0.8792930704327073,1
1,0.4913393179379537,0
1,0.9999999999998823,1
0,0.2879878348978954,0
0,0.04342887274171297,0
0,0.49894514845440757,0
1,0.9778949825541885,1
0,0.05242387915032301,0
0,0.03384546296071868,0
0,0.014564243778364938,0
0,0.15579132449124036,0
0,0.30333822553441675,0
0,0.020896837735161444,0
0,0.3713418787726503,0
0,0.30667698571825047,0
0,0.029339455868509647,0
0,0.2457144258020889,0
0,0.06323627049258855,0
1,0.7053318085134869,1
0,0.4598084015378385,0
0,0.7645666471645473,1
0,0.24861178339105286,0
0,0.024794458818305793,0
1,0.9267611553427931,1
0,0.08978196674592746,0
0,0.08600778507752319,0
1,0.9211290249540358,1
1,0.9073210727473943,1
1,0.26231877122985603,0
0,0.026947106560624677,0
0,0.1795213392117293,0
0,0.2987318003790104,0
0,0.535495703202906,1
0,0.00813996296706935,0
1,0.9856636128954245,1
0,0.26821832801379386,0
1,0.6455535841349453,1
0,0.4688147732040826,0
1,0.6797478461660617,1
0,0.7039086783872026,1
0,0.020213231144829383,0
0,0.8237914246539412,1
1,0.586073414210491,1
0,0.5867074717276265,1
0,0.40424796098771626,0
0,0.023217410155751354,0
1,0.8227416718628567,1
1,0.55507892155823,1
0,0.007956168528538225,0
0,0.5178118903998534,1
1,0.9355597602920518,1
0,0.7493480704941143,1
1,0.604668049458382,1
0,0.10005304896426757,0
0,0.24477881737910054,0
0,0.20809905942049536,0
0,0.17143261776882562,0
0,0.06117218481200253,0
0,0.827727964196159,1
1,0.8277102995706687,1
0,0.6181811321541039,1
0,0.07829904895180972,0
0,0.5953160308028139,1
0,0.8846873576387728,1
0,0.13437753462479365,0
0,0.005950361423908769,0
1,0.9070309948325069,1
0,0.7663258992608663,1
0,0.019056075739079335,0
0,0.7987807563338316,1
1,0.7695833758533086,1
0,0.06212721222244881,0
0,0.061964683257330726,0
0,0.0889405113228772,0
0,0.7195878375263347,1
0,0.6159430994100122,1
0,0.015808579738208702,0
0,0.2149964347880306,0
0,0.2846049432792586,0
1,0.9503149135381622,1
0,0.21840691459424924,0
0,0.05606223954988536,0
1,0.5057201365180335,1
1,0.6594342637656702,1
0,0.20338719232954997,0
1,0.9581693563290975,1
0,0.9083177865705704,1
0,0.6147662103369406,1
1,0.6970122924448469,1
0,0.007540996222847156,0
1,0.7853526264554274,1
1,0.6944068086689823,1
0,0.005618735458270633,0
0,0.06989372942583703,0
0,0.5058500785351586,1
0,0.5681800996793032,1
0,0.018598489229900976,0
0,0.02404831569920677,0
0,0.11173673514721812,0
0,0.016963380051980243,0
1,0.733779612085678,1
0,0.7690146653968004,1
0,0.006165542008154362,0
1,0.9601937019792242,1
0,0.015932563439227495,0
0,0.835136684097436,1
0,0.4320390861499433,0
1,0.9390656723141206,1
0,0.37746844604676477,0
1,0.9464355847581002,1
1,0.9779214773488203,1
0,0.003099031034273085,0
1,0.9069440305339364,1
0,0.002944496639279088,0
0,0.17002677274653163,0
0,0.1107821665238844,0
0,0.19606523685214003,0
0,0.8487248136804145,1
0,0.038449675275051595,0
0,0.003195761990864747,0
0,0.40423507692830496,0
0,0.7982581343436473,1
1,0.759024786726944,1
0,0.07229549714935136,0
1,0.46102503189195415,0
0,0.04243820371903646,0
1,0.35278364813487056,0
0,0.04577019355965627,0
0,0.042988422804990996,0
0,0.004764847765281363,0
1,0.9077577143732872,1
0,0.7461642061646724,1
1,0.9623577128062715,1
0,0.00890317955390751,0
0,0.27334430560525247,0
1,0.5207745702747231,1
0,0.1726879647204806,0
0,0.23613303824861467,0
1,0.09701176701261079,0
0,0.18191903186623878,0
0,0.17598001209716801,0
0,0.7510845035176597,1
0,0.06015013491713344,0
0,0.48413715498786003,0
0,0.04477708385849173,0
0,0.5999180490678803,1
0,0.02868650644981576,0
0,0.17411505490413884,0
0,0.841789624746894,1
1,0.9992736041599936,1
0,0.09927747207291565,0
1,0.027879268515135447,0
0,0.39402014146065234,0
0,0.5510826335152448,1
0,0.4104340932007267,0
0,0.026792337943379412,0
0,0.012599849536375411,0
0,0.41757525308707005,0
0,0.012445145014044394,0
0,0.015164884091524932,0
0,0.36016621487335976,0
1,0.5218018272365905,1
0,0.6596802394329881,1
0,0.07102166939160656,0
1,0.9989139752135071,1
0,0.00920021461019661,0
1,0.42684032941150124,0
0,0.7673218632260416,1
0,0.9493032152192865,1
0,0.04219105924431345,0
0,0.06887822756540439,0
0,0.5175962433328568,1
0,0.6594083758789807,1
0,0.05566975148462902,0
0,0.06580822290676824,0
0,0.3472283689964796,0
0,0.14166207553851118,0
0,0.005520166653913507,0
0,0.12637767076576473,0
0,0.1325482145995156,0
0,0.4637802083289414,0
0,0.6155944606749881,1
1,0.9167243153765989,1
0,0.0016682559238642965,0
0,0.03508483744433836,0
1,0.9949121280634767,1
0,0.14291651276227668,0
0,0.07865793090730049,0
1,0.9997044702929161,1
0,0.32278020603339475,0
0,0.9180593752439551,1
1,0.81495744071392,1
0,0.9460976695917682,1
0,0.04714839025167008,0
1,0.6522396942990432,1
0,0.524940428748309,1
0,0.7299744576995321,1
0,0.6598355755303253,1
0,0.010857768724098224,0
0,0.9293564596632604,1
0,0.0826369705246213,0
1,0.4193190147813701,0
0,0.05437066868913015,0
0,0.7497182387418585,1
0,0.001950859419733042,0
1,0.7861913467342115,1
0,0.01716724120890646,0
1,0.8393027062365678,1
0,0.0038410484209014583,0
0,0.6181899185992102,1
0,0.0908760414069454,0
0,0.5557113794563934,1
0,0.16523102242088594,0
0,0.20155712185245614,0
0,0.004357374445162425,0
1,0.9266159067859531,1
0,0.04038697123750092,0
0,0.6140201849101631,1
0,0.07466106381989328,0
0,0.88189156238881,1
0,0.3846386324048458,0
0,0.7790197928078757,1
0,0.005806970987794148,0
0,0.015860611250541265,0
0,0.5753222561169079,1
1,0.9992451137807354,1
1,0.6348926691288542,1
