y_true,y_prob,y_pred
0,0.27793819658398855,0
0,0.000768295608708197,0
0,0.2292646567021723,0
1,0.7109909241381803,1
0,0.727418063319173,1
0,0.000662020677655604,0
0,0.06626286309234204,0
0,0.3833327193571138,0
0,0.004444909555258721,0
0,0.008299713282525462,0
0,0.5053527923100344,1
0,0.0005218714982713272,0
0,0.16855069781954143,0
1,0.7307069753425766,1
0,0.07660012945982571,0
0,0.0351669824424322,0
0,0.0010926154037408306,0
0,0.04956920387137954,0
0,0.3825495866125683,0
1,0.9073642358025152,1
0,0.06456592368338332,0
0,0.00042033121878665185,0
0,0.7136079295838543,1
0,0.7099801413418249,1
1,0.40152082206566636,0
0,0.4956025912247468,0
0,0.06569530542760772,0
0,0.08096030513991381,0
0,0.02242509419597455,0
0,0.02255170722378768,0
0,0.009533484322535849,0
0,0.027461643332260335,0
1,0.9841528547957833,1
0,0.4819178555708346,0
0,0.7991034141345824,1
0,0.0009294551653416537,0
0,0.4913961519366475,0
0,0.09742684428687157,0
0,0.0006748957976529835,0
0,0.16787256806268233,0
0,0.6851056434673773,1
1,0.702191312228319,1
0,0.37961828829773686,0
0,0.222761480004086,0
0,0.014087795973084304,0
0,0.0005143475748414038,0
0,0.14758365686136024,0
0,0.1605663984229811,0
0,0.12059708576824262,0
0,0.0020676999629327363,0
1,0.7084876972829021,1
0,0.5475476679100729,1
1,0.7722303162291179,1
0,0.6324286989603899,1
0,0.5128938116173423,1
0,0.0026713836212812563,0
1,0.9949002227513137,1
0,0.29431662175535855,0
0,0.02679316159081005,0
0,0.06971534213715977,0
0,0.9039880775132184,1
0,0.002056327317904243,0
1,0.8488750128000532,1
0,0.002852196436837802,0
1,0.8481824764348743,1
0,0.012916368279533233,0
0,0.13026813488010927,0
0,0.18395324749355765,0
1,0.9989226375869009,1
0,0.0467716029530692,0
0,0.01250448275540599,0
0,0.5163839282807073,1
1,0.9683948036163365,1
0,0.3798664197487351,0
1,0.6664519799538499,1
1,0.7260124541307367,1
0,0.028194031724114773,0
0,0.017861815655188434,0
0,0.08341725938694504,0
0,0.2221196468432701,0
0,0.18562450291871624,0
0,0.03473689422862995,0
0,0.03880397388665284,0
0,0.20346910107282953,0
0,0.35243165228397016,0
0,0.2532360509755398,0
0,0.2620832478598231,0
0,0.8994730618516543,1
0,0.31615135291551905,0
0,0.437976854627668,0
0,0.7614709430859319,1
1,0.9247925513645349,1
0,0.8027337355767018,1
0,0.4983921840833419,0
0,0.05024664283381818,0
0,0.0008624317204216179,0
0,0.22039168938117543,0
1,0.4739852320166035,0
1,0.8223876643727164,1
1,0.9981949709879167,1
0,0.0009720274592669643,0
1,0.4988013228272859,0
1,0.5958434370814553,1
0,0.008690935906097739,0
0,0.023658693887194174,0
0,0.9566726505361764,1
1,0.06891926432605468,0
0,0.2766797552102876,0
0,0.7204225830256533,1
0,0.02887998942295169,0
1,0.18290893432369648,0
0,0.2550271808968098,0
0,0.017534489536384486,0
0,0.001764768912901421,0
1,0.6366185950943536,1
1,0.9946067582498648,1
1,0.9495733749294367,1
0,0.726920221255947,1
1,0.912028623127647,1
0,0.6424476359734215,1
1,0.8141333795284103,1
0,0.013260109058673758,0
0,0.4238973498562448,0
0,5.4060694772682095e-05,0
1,0.9989475238463127,1
0,0.5982351150689852,1
0,0.2285336052298437,0
0,0.8547611467484745,1
0,0.31654690615481573,0
1,0.3798393900794598,0
1,0.44227223313101555,0
0,0.1001771916143415,0
0,0.006700326754192849,0
0,0.0122880172504407,0
0,0.11513673711013904,0
0,0.0006194038930054597,0
0,0.0308480419645117,0
0,0.05720900688808522,0
0,0.2813129475069115,0
0,0.6030324355195643,1
0,0.12159184407501233,0
0,0.2799992716803831,0
0,0.04095395530011664,0
0,0.1354567472101186,0
1,0.05348608378450929,0
0,0.2689303192289096,0
0,0.005617648729118679,0
0,0.08438218218696504,0
0,0.05523368714458779,0
0,0.012724828128072201,0
0,0.34521286691140957,0
0,0.009429947234681801,0
0,0.26343489207324877,0
0,0.01331392913955008,0
0,0.665131037388732,1
0,0.0005223633766406856,0
0,0.13022848243765967,0
0,0.000605979814173547,0
0,0.0014053406344487565,0
0,0.6569353525666342,1
0,0.017889188977676038,0
1,0.6120022091151639,1
0,0.36354491899456526,0
0,0.05832653797993399,0
0,0.026161017601629494,0
1,0.9978545493211078,1
0,0.014042212201385216,0
0,0.03732914119090958,0
1,0.884350145458547,1
1,0.8416783009897773,1
1,0.991853940359962,1
0,0.0862757153602528,0
1,0.5843846411228485,1
1,0.8837957710471201,1
1,0.535852126243154,1
0,0.0358038574578343,0
0,0.5189783332677936,1
0,0.02443798285090913,0
0,0.01192007168066454,0
1,0.10558212175141683,0
0,0.060973721369591,0
0,0.06249363688594535,0
0,0.37966793175729857,0
0,0.47124132861270585,0
0,0.07984555826617579,0
0,0.05218507237202297,0
0,0.31580015182257665,0
0,0.0017446023665655844,0
0,0.131233910243808,0
0,0.6578919307806466,1
0,0.053572393124170184,0
0,0.004961424666751973,0
0,0.005748103976405234,0
0,0.004595239456415923,0
0,0.05621827805191632,0
0,0.5735580443918381,1
0,0.07768226221307452,0
1,0.8634652472794118,1
0,0.002970767661797515,0
0,0.19297926563362797,0
0,0.13666105831205758,0
0,0.03268733535171535,0
1,0.8863453938505365,1
1,0.9077826497984678,1
0,0.17236527191502987,0
0,0.0010157791631464448,0
0,0.7519891425380001,1
1,0.7166786768398928,1
0,0.001005547982184002,0
0,0.011347938339687296,0
0,0.254810934724832,0
0,0.0029488201152052724,0
0,0.21931831089652473,0
0,0.0013770643571067627,0
0,0.06716464454129778,0
0,0.009863696485150284,0
0,0.6779434281097397,1
1,0.41009734379722546,0
0,0.05701601944151841,0
0,0.3143871013347145,0
0,0.9056889424912965,1
1,0.45747611034597657,0
0,0.1186774396681629,0
0,0.462419366320816,0
1,0.9993745561772296,1
0,0.8023251224286113,1
0,0.0063936351542649055,0
1,0.9269640352302273,1
1,0.9094738466221384,1
1,0.9381552251858492,1
0,0.6158859686384339,1
1,0.8882140799212705,1
0,0.011129753364859179,0
0,0.0007931813902000467,0
0,0.025668400056025886,0
0,0.8566349792923069,1
0,0.7019682519127944,1
0,0.8400791899683724,1
0,0.4328869691561058,0
0,0.0008204424330991326,0
0,0.004373973749238716,0
1,0.9446270899011162,1
0,0.0003778353937147207,0
1,0.2845761180468248,0
0,0.006199960422910048,0
0,0.2515227444814584,0
1,0.7135540212370368,1
0,0.0012680564993755254,0
0,0.013414531156699853,0
0,0.5856541569077576,1
0,0.00039462724858959914,0
0,0.5981732028393675,1
0,0.5216499375041048,1
0,0.19459780368014712,0
0,0.0038456871785037673,0
0,0.025069594925130063,0
1,0.7994749772692502,1
0,0.6840687538041571,1
0,0.5659200795531791,1
0,0.043127767515799185,0
1,0.9266608792277181,1
0,0.27064474591342524,0
0,0.2437380048710661,0
0,0.045571673253318276,0
0,0.012157731517969828,0
0,0.11567012284467343,0
1,0.6635599861175098,1
1,0.9971836834615126,1
0,0.0003490438370590138,0
1,0.6794995517660473,1
0,0.6374924771672649,1
0,0.01874414031290394,0
0,0.029535007087212305,0
1,0.44374274973306427,0
0,0.007839258479426979,0
0,0.008403561728925967,0
0,0.3212394067281091,0
1,0.8891344965505766,1
0,0.16796381154432924,0
1,0.610651886341155,1
0,0.0007669140178412392,0
0,0.0006530444321033189,0
0,0.4732982147027732,0
0,0.04178244378510478,0
1,0.8226416654597786,1
1,0.7267351955131771,1
1,0.9904104507455945,1
0,0.00464257338810631,0
1,0.9991511450791142,1
0,0.1578396194383675,0
1,0.9989464238906969,1
0,0.3647708371173142,0
0,0.001111589870774662,0
0,0.021859375521768757,0
0,0.02894290870458159,0
0,0.20865621579871496,0
0,0.13491956965741855,0
0,0.7518872180597856,1
0,0.020100204604122533,0
0,0.5021229404031478,1
0,0.0015228205998184506,0
0,0.5796409653581414,1
0,0.051687767733700186,0
0,0.0007616786775106522,0
0,0.1138767464590654,0
0,0.03030585619632308,0
1,0.4488850321682892,0
0,0.011726696070620731,0
0,0.00580995181467596,0
0,0.009236522141043597,0
0,0.03294824692605937,0
0,0.02618709472427269,0
0,0.006918604059092814,0
0,0.5475499835911726,1
0,0.014430044025712116,0
0,0.08601154018164173,0
0,0.114118403140654,0
0,0.3030999887089599,0
1,0.6541824639335153,1
1,0.8681222749825614,1
0,0.7323616409902264,1
0,0.31217596561092537,0
0,0.18043084697356687,0
1,0.3142695165437728,0
0,0.21115813373901465,0
0,0.5219631811796122,1
0,0.011091787866272788,0
0,0.05865999805770422,0
1,0.9121665750578813,1
1,0.8245656761434593,1
0,0.251331924161274,0
1,0.8824279410209861,1
0,0.07109966565012805,0
0,0.8001245648571054,1
0,0.13070394502310942,0
0,0.3753092148249424,0
0,0.03609172158538169,0
1,0.9107089228400876,1
0,0.001976203131518748,0
0,0.00043007637678523354,0
0,0.060396690719344004,0
1,0.9830526894175187,1
1,0.8853286260210403,1
0,0.032116423278360604,0
0,0.2227552656318886,0
0,0.08688223016033468,0
0,0.02311236606968981,0
0,0.10664726260542186,0
0,0.036034860539874085,0
1,0.8246675484820378,1
0,0.30011230990494375,0
0,0.8259418414019499,1
0,0.3431586866817609,0
0,0.029474542986675262,0
0,0.018280286072954562,0
0,0.02709118070742117,0
0,0.02761361133956719,0
0,0.010900717983293562,0
1,0.5254072188788941,1
0,0.38729993950723896,0
0,0.4274923517660212,0
1,0.577323624657759,1
1,0.06067777564637673,0
0,0.05014541118292923,0
0,0.11402872368704367,0
0,0.009139718416519315,0
0,0.07612089586589553,0
0,0.0009230689967973857,0
0,0.8461578460596649,1
0,0.05128948921180399,0
1,0.8960136052112901,1
0,0.6301833620746636,1
1,0.8761678278811376,1
1,0.989512072930412,1
1,0.01964639939216643,0
0,0.0010086209806754749,0
0,0.9477661401983895,1
0,0.0009874168272315529,0
0,0.6043348059255077,1
0,0.7287924958494679,1
1,0.8934569549912421,1
0,0.04181282247902377,0
1,0.9333485675522303,1
0,0.18092207720116396,0
0,0.01077472370251687,0
0,0.4597360649523828,0
1,0.9908336102808714,1
0,0.862029285036511,1
0,0.017548929684750973,0
0,0.6995842897503297,1
0,0.033469029146869604,0
0,0.06228508008296002,0
0,0.3133929000497524,0
0,0.006191619127989076,0
1,0.5144890313250347,1
1,0.7060260121566037,1
0,0.05418042908782024,0
1,0.2032393238031916,0
1,0.8748413401470934,1
1,0.984783107094045,1
0,0.021519011081687023,0
0,0.18504160095593394,0
0,0.016682850558115216,0
0,0.04373113882994539,0
0,0.00992648346745654,0
0,0.00037029335433888744,0
0,0.03910882219269288,0
0,0.3568197444052253,0
0,0.01186123129744717,0
0,0.04863603088986658,0
0,0.2160591742068837,0
0,0.030949121582606952,0
1,0.22696217849821465,0
1,0.9902688049027588,1
0,0.7378100200590008,1
1,0.9135199824923855,1
0,0.0840194526380706,0
1,0.1367269558775599,0
1,0.9692549648745816,1
0,0.42105192903499733,0
0,0.016892670621920642,0
0,0.09456480297490698,0
0,0.031231740332791677,0
0,0.7862881377767067,1
0,0.002009222054168855,0
1,0.9993595543682795,1
0,0.011996393521965153,0
0,0.006763316800182562,0
0,0.05743753449216389,0
0,0.007222867188999153,0
0,0.014376577718209582,0
0,0.08227629332622578,0
0,0.006071949252574457,0
0,0.5263973049624251,1
1,0.49291199354760373,0
1,0.8695265824882568,1
0,0.05503980552155655,0
1,0.9982414216955595,1
0,0.04447551217116382,0
0,0.004584954998924178,0
0,0.060619235925079944,0
0,0.1256720478445386,0
0,0.17731196053990364,0
0,0.6397679760720839,1
0,0.006209367342329138,0
0,0.006175163528809458,0
0,0.00028520653185362796,0
0,0.09428119110603374,0
1,0.38797024630872334,0
1,0.7104195135847229,1
0,0.16386376583567164,0
1,0.7768608180874967,1
0,0.585832296582616,1
0,0.031685290858468246,0
0,0.5075868797680205,1
0,0.17384551856582237,0
1,0.6435980662262246,1
0,0.015954234137625062,0
0,0.0055434079817205375,0
0,0.006781222995325871,0
0,0.0017534937603400922,0
0,0.6901664902348423,1
0,0.049426767580697216,0
0,0.038724835164182764,0
0,0.5297620398139685,1
0,0.9028498746062993,1
0,0.7887358666401567,1
0,0.5102919601432399,1
0,0.6145404628444331,1
0,0.004527862874380956,0
0,0.00526607969219287,0
0,0.0011247485621737486,0
0,0.075336979037335,0
0,0.1764865138410141,0
0,0.5755063478919377,1
0,0.3652328344178639,0
1,0.9397492899555966,1
1,0.5887250752984361,1
0,0.13994327103694149,0
0,0.6559615818733673,1
0,0.0034757269731123556,0
0,0.59196194029999,1
0,0.2802216240952843,0
1,0.841288681508051,1
0,0.80661139991455,1
1,0.36659379733346326,0
0,0.011120759627264755,0
0,0.015528182451084296,0
1,0.8751829313791755,1
0,0.9114350833399716,1
0,0.006093747578691791,0
1,0.8621688852687683,1
0,0.6056609833556952,1
0,0.08576660272275793,0
0,0.076987150771,0
1,0.9145470479561874,1
0,0.0022326454084062287,0
0,0.3587947518092477,0
1,0.9344937323985673,1
0,0.6219547333189056,1
0,0.03414249689151635,0
0,0.0010119541824269744,0
0,0.22580044451107578,0
1,0.9991248363987332,1
0,0.3006482714977992,0
0,0.05662291597744717,0
1,0.9978570324142524,1
0,0.877460340521582,1
0,0.03636837179967519,0
1,0.9834799298588578,1
1,0.7751252100972957,1
0,0.028472189232066368,0
0,0.0007245817234833244,0
0,0.1675723241771887,0
0,0.7955347986225944,1
0,0.0036406971771387625,0
0,0.02145362962866824,0
0,0.05333013563298835,0
1,0.8704483352500254,1
0,0.04885543300010536,0
0,0.04507322573244029,0
1,0.9971166503635138,1
0,0.28152639102930366,0
0,0.035565040813416084,0
0,0.6453352206428391,1
0,0.019046350394892428,0
0,0.29206739917328195,0
0,0.7168922011868477,1
0,0.0017438171967339782,0
1,0.6354983222201451,1
0,0.010464362213919894,0
0,0.018479201020507662,0
0,0.13193368225984856,0
0,0.27073317849709644,0
1,0.8342756593910705,1
0,0.9341094870024836,1
0,0.0008427527274370947,0
0,0.8236429376368806,1
0,0.015504672057790193,0
0,0.5897508239490401,1
0,0.683489289700819,1
0,0.00047025663315334736,0
1,0.824449532769884,1
0,0.0005656042913510848,0
0,0.017200932023739603,0
0,0.04381441429169426,0
0,0.11112243381697473,0
0,0.05743304063567264,0
0,0.8039714643312607,1
0,0.41615204245910675,0
0,0.030622015653807674,0
0,0.08145641640272153,0
1,0.7714862241921635,1
0,0.068634086014296,0
0,0.03964943907314395,0
0,0.047822832793364585,0
1,0.8835781897370077,1
0,0.02914282076971552,0
0,0.6598171937611663,1
0,0.6864538885243586,1
1,0.4225483207029862,0
0,0.1822893945653887,0
0,0.019942583659617437,0
0,0.018573493877408715,0
0,0.023194156108692115,0
0,0.00012254425705320247,0
0,0.42693066334993773,0
0,0.16336464557330282,0
0,0.08253592068497828,0
1,0.6683268414087964,1
0,0.18571579305468722,0
0,0.06249242946378462,0
0,0.024067247580514643,0
0,0.4665582591248536,0
0,0.03398378044574438,0
0,0.7747480036480086,1
0,0.8325436738391685,1
0,0.0044229286397618525,0
0,0.6052787240962915,1
0,0.7211115168984026,1
0,0.42947019193545904,0
1,0.8881355128723136,1
0,0.3512302142205464,0
0,0.1366353580795687,0
0,0.10029999175947006,0
1,0.9988181000673138,1
1,0.9984188409969083,1
0,0.015481601132162733,0
0,0.5373808169089176,1
0,0.22329320697954058,0
0,0.049913222918405095,0
0,0.1018647818678126,0
1,0.6188398593568845,1
0,0.047554887463003764,0
0,0.1939751682282438,0
0,0.21829428130148368,0
0,0.3427405336716795,0
0,0.006445422130422197,0
0,0.15916753300567996,0
0,0.13989605467949665,0
0,0.12818995234582378,0
0,0.0696262622339031,0
1,0.8547976656846468,1
0,0.7030116452559403,1
0,0.07212930057177294,0
0,0.26777677713091474,0
0,0.0033058135221140125,0
1,0.6354983222201451,1
0,0.03212062795255943,0
0,0.2857611963674876,0
0,0.2706750797443032,0
0,0.040801108964980654,0
0,0.11171941538315609,0
0,0.6871664216243731,1
0,0.03462924381544583,0
1,0.637538344774395,1
0,0.16399175327803375,0
0,0.01008030163663481,0
0,0.025869218005913033,0
0,0.08428077179147891,0
0,0.4976857800063944,0
1,0.6004039421495815,1
0,0.0016664725500419415,0
1,0.9711825758847011,1
0,0.10463324340252221,0
0,0.04067913302798576,0
0,0.1208292989845742,0
0,0.007781955050086771,0
1,0.9869415922478341,1
0,0.10134541203619175,0
0,0.0006178112050816295,0
0,0.17530438953209185,0
0,0.5503516969029384,1
1,0.8744292490204643,1
0,0.09290410375388604,0
1,0.9983504024090917,1
0,0.016769088482646643,0
1,0.8121574240624174,1
1,0.8636894080724608,1
0,0.7554091926509043,1
0,0.4781197188362495,0
0,0.08189536917887984,0
0,0.8107686214637844,1
1,0.13157242379420195,0
0,0.07583354279780012,0
0,0.005612989089208208,0
0,0.006021851063984323,0
0,0.5382134378937009,1
0,0.0036177350373931706,0
0,0.306536082735169,0
0,0.27806126016449045,0
0,0.1331698434946513,0
0,0.008041115161266306,0
0,0.4318470032572906,0
0,0.002122584038681161,0
0,0.028630138868518992,0
0,0.061372127800552546,0
0,0.09270696091586757,0
0,0.4193548249005353,0
0,0.697975126906501,1
0,0.07898677724902971,0
0,0.4834216425315256,0
0,0.00011765870815100868,0
0,0.2675566206902045,0
0,0.10704418929405375,0
0,0.0004996011506045793,0
0,0.2345624123919552,0
0,0.4579465838467402,0
0,0.31135133257018854,0
0,0.04032358349552185,0
1,0.9972370073967144,1
0,0.02382874760628476,0
0,0.0025945400593961137,0
1,0.7766402541226147,1
0,0.6596996615877758,1
0,0.018825582458279016,0
0,0.3436838893618415,0
0,0.3678147003949544,0
1,0.8496270718677454,1
0,0.039767194056180837,0
0,0.8580145150589169,1
0,0.0017797385863630181,0
1,0.5065773947478474,1
0,0.044831978435316756,0
1,0.6087275401594678,1
1,0.6733413163922467,1
0,0.012308682909192627,0
0,0.7080230840952587,1
0,0.1159091030007306,0
0,0.5023476875562811,1
0,0.0041857959055155184,0
0,0.06232696121834701,0
0,0.8534423346470185,1
1,0.6892739322859324,1
1,0.9069495787478605,1
1,0.9952512932488884,1
0,0.0861085585039813,0
1,0.5185391009231043,1
0,0.673754128737567,1
0,0.009702364286022856,0
0,0.26298988052088973,0
0,0.31077681701549764,0
0,0.6035054899789646,1
0,0.26671370767499875,0
0,0.5645134597384246,1
0,0.27443218720779106,0
0,0.03156457192839411,0
0,0.003683412214008329,0
0,0.018024718020433036,0
0,0.3794577421614174,0
0,0.24549878258482793,0
0,0.016016068182161333,0
0,0.5846997902812839,1
0,0.03662912924821905,0
1,0.9162612796725446,1
0,0.0932599691374309,0
1,0.8442638244297511,1
0,0.05403141498860085,0
1,0.7604866833546899,1
1,0.8068383892418375,1
0,0.648780371743243,1
1,0.7197738243257654,1
0,0.04180606589802162,0
0,0.04427280887572269,0
0,0.6622299824678562,1
0,0.24277105952618808,0
0,0.07367727480805068,0
1,0.7376144985543222,1
1,0.32020887611163434,0
0,0.037327070068426456,0
0,0.0021056738848669126,0
0,0.033329949371934446,0
1,0.5034823597028278,1
0,0.22779955738822824,0
0,0.00937712426135339,0
1,0.9218939467793634,1
0,0.5635718355220027,1
0,0.6877730608240806,1
0,0.011287787625163907,0
0,0.09369682593062359,0
1,0.3251480523018221,0
0,0.4692588572820548,0
0,0.013261234870594702,0
0,0.3009813626039181,0
0,0.039186309840316715,0
1,0.8293160412300221,1
0,0.0065749916171847665,0
1,0.9992619729069361,1
0,0.22666569945789736,0
0,0.395707887039754,0
0,0.008227884046706884,0
1,0.6974624900846005,1
0,0.053824403067516575,0
0,0.0008309796234860762,0
1,0.6799563884941966,1
0,0.0024107756282022007,0
0,0.002526631089992001,0
0,0.033087437241045445,0
0,0.0039219502278243805,0
0,0.3883741697785687,0
0,0.0262630455950489,0
0,0.04726678584302282,0
1,0.8999860951835429,1
0,0.012975006893670083,0
0,0.7235973018954474,1
0,0.4025223717074841,0
0,0.6977733410505783,1
1,0.6354983222201451,1
0,0.1104242848490491,0
0,0.012379872819498552,0
0,0.382840633297111,0
0,0.07456735654971978,0
0,0.007606027999193385,0
0,0.46580943602970154,0
0,0.5804607810267233,1
1,0.857440111842714,1
0,0.3755436444622916,0
1,0.4598057226120928,0
0,0.7139801550269369,1
0,0.12043649588771119,0
0,0.46973657606936525,0
1,0.9070656055305639,1
0,0.2251768838226445,0
0,0.5545151765753036,1
0,0.014663262427100778,0
0,0.2806613749983866,0
1,0.9925583220453046,1
0,0.005436845362253896,0
0,0.15393055711816298,0
0,0.4578529782112903,0
0,0.03927207950772234,0
0,0.34057554967584713,0
0,0.00800504264837514,0
1,0.8399880270559437,1
0,0.163174059207544,0
1,0.8208975926312371,1
0,0.616716076741103,1
0,0.027268746832277136,0
0,0.36961659790151163,0
0,0.021774105759486715,0
0,0.038700181361551164,0
1,0.5418238617415422,1
0,0.7472092464248096,1
1,0.9863208856961263,1
0,0.10040314791952114,0
0,0.2955579307512121,0
0,0.4174267788779704,0
0,0.2584139381234957,0
0,0.03280821654015441,0
0,0.004041486218226427,0
0,0.10061336882681882,0
0,0.04396424748049793,0
0,0.45825507884107036,0
0,0.004847437518554868,0
1,0.7623649160480062,1
0,0.004629245736068016,0
0,0.8483308460453709,1
1,0.8181066808051489,1
0,0.6458789271980367,1
0,0.16271928176451236,0
1,0.6202499644044488,1
1,0.9993336004034444,1
0,0.0013594008538911446,0
0,0.45810692652150387,0
1,0.9987144068107368,1
0,0.05173071046324431,0
0,0.3749841444721262,0
1,0.7819219839783472,1
0,0.6070856004197621,1
0,0.0018893878257250536,0
0,0.1553505287874186,0
0,0.03306228927494948,0
0,0.16820075814418836,0
1,0.8027181311420059,1
1,0.9933110789476408,1
1,0.973073897394223,1
0,0.001967087101762561,0
0,0.5226587085913799,1
0,0.02901419033167909,0
0,0.0016156895458200701,0
0,0.03478759775541767,0
0,0.41779336268757944,0
1,0.855835557242688,1
0,0.0032435791125244853,0
0,0.033558568040874544,0
0,0.17743314729681853,0
1,0.8502245812187499,1
0,0.05171683962480085,0
1,0.9990272979831784,1
1,0.2546013437213641,0
1,0.985327391455745,1
0,0.006945927671465918,0
1,0.9972043317727579,1
1,0.9463451905637303,1
0,0.19235337582737846,0
1,0.8276004744207319,1
0,0.10300339888274698,0
0,0.183901429816884,0
0,0.2900303629179608,0
1,0.9991996617944493,1
0,0.07886421605877267,0
0,0.0025619464150401982,0
0,0.6440739897452629,1
0,0.20977609512061793,0
0,0.1418420150496808,0
0,0.08990241983000914,0
0,0.6240881057986826,1
1,0.6868943170548807,1
0,0.03778443278919702,0
0,0.22037837260017584,0
0,0.003941124051089828,0
0,0.006484589808504722,0
0,0.016277734881765867,0
1,0.9139511474811705,1
0,0.21139923107768865,0
0,0.0010184080188111327,0
0,0.0006010458837770406,0
0,0.14011181490392724,0
0,0.46093271201867825,0
0,0.3993219137402725,0
0,0.7709689120352621,1
0,0.009157506333632107,0
0,0.11759878374974161,0
0,0.8693944709618923,1
1,0.9598658833672693,1
1,0.9969786926260696,1
0,0.09687076594252193,0
0,0.0019173175848386586,0
0,0.46796779331910654,0
1,0.9948377694004065,1
0,0.02648284360533584,0
0,0.001758821449706041,0
0,0.0048170201712236915,0
0,0.001356876759721386,0
0,0.11582890673382436,0
0,0.012380183249462176,0
0,0.03500186864882333,0
0,0.43411378916876026,0
0,0.007866449989036886,0
0,0.005271515001052955,0
0,0.06181205343464296,0
1,0.44623884878141856,0
0,0.39370295544156936,0
0,0.19013934617094494,0
0,0.1515754473352121,0
0,0.0054546004319536694,0
1,0.9910653929155827,1
0,0.22034440987884188,0
0,0.10430385089335634,0
1,0.8666816753458111,1
1,0.8944520219870055,1
1,0.21342008744418894,0
0,0.014035140721330117,0
0,0.17937450150687162,0
0,0.26821280219913446,0
0,0.24462688965834029,0
0,0.0008563515002402559,0
1,0.9912724763969897,1
0,0.3546847874510768,0
1,0.659091660959339,1
0,0.40068067844471994,0
1,0.7739174164198261,1
0,0.7503999225895055,1
0,0.013233734292071107,0
0,0.8340683985506343,1
1,0.7204693932918175,1
0,0.4538959342242108,0
0,0.3932768402661323,0
0,0.027023292028296907,0
1,0.8636841506703669,1
1,0.6767696662701899,1
0,0.00841407689933672,0
0,0.5764408113077246,1
1,0.9153988028573239,1
0,0.5798232884291011,1
1,0.641660792271634,1
0,0.060194122142993654,0
0,0.2991706113257717,0
0,0.16320004605647434,0
0,0.12378199871693357,0
0,0.04344088754908827,0
0,0.8132994894667462,1
1,0.8649188375011844,1
0,0.25762730040009174,0
0,0.04356549001477949,0
0,0.7055818005913135,1
0,0.026935994784694994,0
0,0.06225983909643724,0
0,0.0008500798562858223,0
1,0.8446005232658234,1
0,0.7357874376124607,1
0,0.006012228297541169,0
0,0.020481751584759005,0
1,0.7944502834999693,1
0,0.014326179827177732,0
0,0.008078572238456991,0
0,0.06615096093116299,0
0,0.7836289982792384,1
0,0.5142674353035939,1
0,0.02615385820390985,0
0,0.04937747299536204,0
0,0.31580015182257665,0
1,0.9298490667021898,1
0,0.23433224634913466,0
0,0.07882958734751092,0
1,0.3542695650693546,0
1,0.6179449229367358,1
0,0.1269045022476749,0
1,0.9971285655805311,1
0,0.7050165812714771,1
0,0.1814472849665216,0
1,0.9229549073796309,1
0,0.01052296933969449,0
1,0.7755091398845628,1
1,0.7594431647762603,1
0,0.003557392587861027,0
0,0.0983879212444869,0
0,0.35084751399420927,0
0,0.4026750763917413,0
0,0.01291108619914413,0
0,0.0047025470461072635,0
0,0.05662428429337889,0
0,0.001413842294733482,0
1,0.8048167354731552,1
0,0.06179666216395004,0
0,0.0006621272996604441,0
1,0.9937294740393628,1
0,0.006179632879792667,0
0,0.8451624222863554,1
0,0.5733623496977602,1
1,0.9910251402965501,1
0,0.5445289694314653,1
1,0.9975848222370537,1
1,0.8943517486280844,1
0,0.006209649565301939,0
1,0.9901956497964385,1
0,0.007073298184362829,0
0,0.05789402046761525,0
0,0.0915722352066835,0
0,0.03924863286417438,0
0,0.6055077355358689,1
0,0.027515308872890703,0
0,0.0005926105742596672,0
0,0.523735702868389,1
0,0.7775757440597407,1
1,0.7513389392522569,1
0,0.08196744839614603,0
1,0.5770413747819152,1
0,0.011715915886095175,0
1,0.283413836498596,0
0,0.02359601812952296,0
0,0.03608759743184153,0
0,0.0006098385281489728,0
1,0.8860861265319575,1
0,0.8578098359543127,1
1,0.8899228770606764,1
0,0.015497093947159287,0
0,0.36841349273154217,0
1,0.5803599634505149,1
0,0.05516846757015343,0
0,0.22506503455664867,0
1,0.03260630156433523,0
0,0.0038009779789335975,0
0,0.4276454572411461,0
0,0.7190843602047996,1
0,0.1714884348594229,0
0,0.4926054473261659,0
0,0.03606004581217784,0
0,0.13440573951914034,0
0,0.015574459175252962,0
0,0.13465285580763417,0
0,0.8107892953209942,1
1,0.9994041082905764,1
0,0.06957757346001066,0
1,0.029495387315714477,0
0,0.5406220874343152,1
0,0.6402762032473247,1
0,0.007706484876805464,0
0,0.011571290109046372,0
0,0.0008894719441719699,0
0,0.5048148054999857,1
0,0.0019204019416325501,0
0,0.0011509488403691009,0
0,0.5561017217141676,1
1,0.5640405855243007,1
0,0.5258164162239682,1
0,0.03941320322216865,0
1,0.9992899092293511,1
0,0.0005303616740898237,0
1,0.5680022683530476,1
0,0.8141561361141004,1
0,0.12535401492463238,0
0,0.020278895674862272,0
0,0.028101061404473698,0
0,0.4774894813208095,0
0,0.7752986804740215,1
0,0.03631533878988028,0
0,0.062321120778516904,0
0,0.30332352461658,0
0,0.3221145731911243,0
0,0.004132608449502897,0
0,0.06629467849181434,0
0,0.1681365010944901,0
0,0.3308329679056634,0
0,0.5629456421347607,1
1,0.9109655094953196,1
0,0.0015250352102153,0
0,0.05045112675671511,0
1,0.9990524835692807,1
0,0.07532316815310303,0
0,0.1020802661633129,0
1,0.9987787370535441,1
0,0.36689718996882037,0
