y_true,y_prob,y_pred
0,0.63881963,1
0,0.78917396,1
0,0.039629962,0
0,0.049772073,0
0,0.59707546,1
0,0.21618417,0
0,0.15100096,0
0,0.1308767,0
0,0.077270605,0
0,0.73807114,1
0,0.16822353,0
0,0.17140006,0
0,0.042387974,0
0,0.16366626,0
0,0.34626585,0
0,0.6971405,1
0,0.038857654,0
1,0.6402904,1
0,0.46323568,0
0,0.6206361,1
1,0.8795211,1
0,0.32063606,0
0,0.36148882,0
0,0.15215428,0
1,0.6295633,1
0,0.06329436,0
1,0.48620602,0
0,0.064084664,0
0,0.093035854,0
0,0.05288927,0
1,0.58079475,1
0,0.04057253,0
0,0.3120486,0
0,0.031306095,0
0,0.879453,1
0,0.08863924,0
0,0.025937296,0
0,0.11827488,0
0,0.20894128,0
1,0.82434976,1
0,0.2608354,0
0,0.42199087,0
0,0.7776593,1
0,0.053444672,0
0,0.42553505,0
0,0.66115963,1
0,0.050154652,0
0,0.5888695,1
0,0.10590384,0
0,0.40043306,0
0,0.9184885,1
0,0.02870668,0
0,0.3784948,0
0,0.7779072,1
1,0.6332315,1
0,0.4899521,0
0,0.12917888,0
0,0.094406806,0
0,0.45640495,0
0,0.34812805,0
0,0.59193665,1
0,0.43981677,0
0,0.22964227,0
0,0.05735618,0
0,0.48470157,0
0,0.027840815,0
0,0.42043296,0
0,0.033778656,0
0,0.19643468,0
1,0.6619384,1
0,0.05452375,0
0,0.089725606,0
0,0.6359777,1
0,0.74037296,1
0,0.58437794,1
0,0.76152563,1
0,0.09724963,0
0,0.18474595,0
0,0.21279807,0
0,0.8788607,1
1,0.6601301,1
0,0.035101064,0
0,0.31841218,0
0,0.06306049,0
0,0.7253786,1
1,0.8617653,1
0,0.5748064,1
0,0.087623194,0
0,0.36443102,0
0,0.5064593,1
0,0.86382365,1
0,0.04601807,0
0,0.2841705,0
0,0.2549911,0
0,0.42952263,0
1,0.66175324,1
0,0.567986,1
0,0.5538551,1
0,0.057422727,0
0,0.043681227,0
0,0.8738928,1
0,0.1294954,0
0,0.054895245,0
0,0.48418385,0
1,0.7489905,1
1,0.8900334,1
1,0.92309546,1
0,0.0354715,0
0,0.63495106,1
0,0.056904208,0
0,0.82976925,1
0,0.06786944,0
0,0.65705585,1
0,0.09464703,0
0,0.14350916,0
0,0.07065114,0
0,0.05539937,0
0,0.2808429,0
1,0.25105387,0
0,0.776786,1
0,0.077229835,0
0,0.07979929,0
0,0.66590685,1
0,0.641159,1
0,0.18991719,0
0,0.38598895,0
0,0.6384716,1
0,0.042355742,0
0,0.8227439,1
0,0.18205902,0
0,0.4108542,0
0,0.3561613,0
0,0.49948394,0
0,0.10170932,0
0,0.77365875,1
0,0.061154496,0
0,0.7810757,1
0,0.67293495,1
0,0.111944325,0
0,0.10238952,0
0,0.7600397,1
1,0.66261137,1
0,0.10506742,0
0,0.050800137,0
0,0.3971426,0
0,0.32214224,0
0,0.09292561,0
0,0.14052969,0
0,0.3933445,0
0,0.2691192,0
0,0.77477247,1
0,0.9328965,1
0,0.45991123,0
0,0.6375602,1
0,0.4836785,0
0,0.12943201,0
0,0.11227546,0
0,0.07163687,0
0,0.08437429,0
1,0.60426164,1
0,0.5498254,1
1,0.68847036,1
0,0.040080424,0
0,0.6352149,1
0,0.0556368,0
0,0.6052231,1
0,0.85830003,1
0,0.76628894,1
0,0.071468435,0
1,0.8775917,1
1,0.78135496,1
0,0.8519797,1
0,0.79969907,1
0,0.033414774,0
0,0.16931762,0
0,0.1206322,0
0,0.05861406,0
0,0.65158427,1
1,0.84963405,1
0,0.77600276,1
0,0.07606538,0
0,0.11087256,0
0,0.031772826,0
0,0.38132566,0
0,0.566789,1
0,0.8020048,1
0,0.16870207,0
0,0.5908925,1
1,0.9441089,1
0,0.41181248,0
0,0.45783198,0
0,0.03769982,0
0,0.8012961,1
0,0.029793432,0
0,0.039084665,0
0,0.57201046,1
0,0.042079758,0
0,0.3150461,0
0,0.21850744,0
0,0.8251215,1
0,0.7746174,1
0,0.5260166,1
0,0.7198248,1
0,0.4323114,0
0,0.4740108,0
0,0.51993054,1
0,0.54970974,1
0,0.48259383,0
1,0.540773,1
0,0.090440534,0
0,0.23843823,0
0,0.034443207,0
0,0.059418697,0
0,0.14115669,0
0,0.7507273,1
0,0.42243207,0
0,0.06075438,0
0,0.073579885,0
0,0.035978567,0
0,0.31223845,0
0,0.15244326,0
0,0.13416743,0
0,0.37458915,0
0,0.116455935,0
0,0.041320298,0
0,0.77815074,1
0,0.48557144,0
0,0.85896444,1
0,0.5717472,1
0,0.27207488,0
0,0.0298081,0
0,0.6148998,1
0,0.10036231,0
0,0.41037807,0
0,0.52012193,1
0,0.15756233,0
0,0.29699647,0
0,0.19257863,0
0,0.6035844,1
0,0.696765,1
0,0.72963655,1
0,0.09430166,0
0,0.7066584,1
0,0.0780828,0
0,0.35760742,0
0,0.0643385,0
0,0.39115733,0
0,0.08651171,0
0,0.21942213,0
0,0.053260412,0
0,0.23756827,0
1,0.81374645,1
0,0.1054924,0
0,0.36860666,0
0,0.19461912,0
0,0.5523083,1
0,0.06770105,0
0,0.18481979,0
0,0.06082937,0
0,0.25717106,0
0,0.031707495,0
0,0.17702119,0
0,0.59614456,1
0,0.30060992,0
0,0.5801763,1
0,0.61813915,1
1,0.7309078,1
0,0.6952101,1
1,0.09735094,0
0,0.56030464,1
0,0.16716874,0
0,0.5422563,1
1,0.26584652,0
0,0.4149165,0
1,0.8913538,1
0,0.08235646,0
0,0.24862419,0
0,0.4092722,0
0,0.4246824,0
0,0.7045441,1
1,0.777732,1
0,0.24947456,0
0,0.060916517,0
0,0.16093111,0
0,0.6348379,1
0,0.195536,0
0,0.046468627,0
0,0.35980114,0
0,0.61294615,1
0,0.058270894,0
0,0.418822,0
0,0.31839466,0
0,0.16501254,0
0,0.54085165,1
0,0.58915937,1
0,0.48168445,0
0,0.7716068,1
0,0.04805461,0
0,0.40069035,0
0,0.4330053,0
0,0.052949816,0
0,0.5390845,1
0,0.041769575,0
0,0.073225975,0
0,0.8200482,1
0,0.7429839,1
0,0.116519265,0
0,0.28157517,0
1,0.8506106,1
0,0.40884164,0
0,0.15967421,0
0,0.040513918,0
0,0.15299019,0
0,0.047117736,0
1,0.74425143,1
0,0.50411063,1
0,0.38552135,0
0,0.46350202,0
0,0.07204155,0
0,0.16852763,0
0,0.363488,0
1,0.6309508,1
0,0.19399671,0
0,0.02567589,0
0,0.02896629,0
0,0.065414436,0
0,0.3743183,0
1,0.86724657,1
0,0.8548406,1
0,0.18064123,0
0,0.7171544,1
0,0.048841517,0
0,0.05700791,0
0,0.74898636,1
0,0.10280062,0
0,0.56558096,1
0,0.06272682,0
0,0.1596472,0
0,0.1246968,0
0,0.3623148,0
0,0.03457906,0
0,0.67396164,1
1,0.84517014,1
1,0.7576975,1
0,0.19122143,0
0,0.782412,1
0,0.06699191,0
0,0.567897,1
1,0.60757375,1
0,0.08671462,0
0,0.6192978,1
0,0.064935714,0
0,0.020770209,0
0,0.6069073,1
0,0.507053,1
0,0.09203375,0
1,0.8502267,1
0,0.24319717,0
0,0.5017952,1
0,0.3185783,0
0,0.17419995,0
0,0.11603628,0
0,0.110378385,0
0,0.25651228,0
0,0.57547307,1
0,0.53624874,1
0,0.57634497,1
0,0.039522503,0
0,0.17476073,0
0,0.3421421,0
0,0.49574137,0
0,0.4080491,0
0,0.71647364,1
0,0.070003256,0
0,0.39423704,0
0,0.08627315,0
0,0.8858806,1
0,0.89457226,1
0,0.4838855,0
0,0.027458197,0
0,0.13089225,0
0,0.39108828,0
0,0.061303183,0
0,0.19005676,0
0,0.08046612,0
0,0.43141925,0
0,0.75942504,1
0,0.6318428,1
0,0.5833577,1
0,0.5765798,1
0,0.69374794,1
0,0.058597762,0
0,0.33358595,0
0,0.80075073,1
0,0.032074116,0
0,0.059456054,0
0,0.09672873,0
0,0.14316641,0
0,0.20281433,0
0,0.6388284,1
0,0.154213,0
0,0.26751852,0
0,0.34467593,0
0,0.432691,0
0,0.53312635,1
0,0.037692837,0
1,0.6652229,1
0,0.19186862,0
0,0.4113677,0
0,0.23586419,0
0,0.3378097,0
0,0.14146553,0
0,0.46104404,0
0,0.08417432,0
0,0.13393301,0
0,0.054185238,0
0,0.2654245,0
0,0.13377868,0
0,0.37846497,0
0,0.124508046,0
0,0.68386066,1
1,0.6974315,1
0,0.068930954,0
0,0.2513879,0
0,0.1786155,0
0,0.5214025,1
0,0.39781782,0
0,0.024503589,0
1,0.5832229,1
0,0.5084323,1
0,0.7830478,1
0,0.28281033,0
0,0.25378096,0
0,0.48105654,0
0,0.036104355,0
0,0.5498419,1
0,0.17116582,0
0,0.047527127,0
0,0.6678184,1
0,0.71307254,1
0,0.4147786,0
1,0.39698818,0
0,0.06827255,0
0,0.66684777,1
0,0.071474604,0
0,0.28520182,0
0,0.3196387,0
0,0.037525658,0
0,0.18719284,0
0,0.10948946,0
0,0.7436876,1
1,0.7134279,1
0,0.46175298,0
0,0.58575594,1
0,0.27233562,0
0,0.028453033,0
0,0.13737774,0
0,0.25344697,0
0,0.2277802,0
0,0.095971815,0
0,0.784205,1
0,0.52325416,1
0,0.66588324,1
0,0.70953345,1
0,0.6909672,1
0,0.1217091,0
0,0.052163932,0
0,0.86634725,1
0,0.44551864,0
0,0.57559276,1
0,0.38716555,0
0,0.31222925,0
0,0.591227,1
1,0.84066695,1
0,0.37604502,0
0,0.437697,0
0,0.16141102,0
0,0.75621176,1
0,0.6212094,1
0,0.03590062,0
0,0.045686815,0
0,0.09184569,0
0,0.08946138,0
0,0.76144916,1
0,0.37887496,0
0,0.10610533,0
0,0.51695293,1
0,0.09883782,0
0,0.6395827,1
0,0.07283499,0
0,0.36420745,0
0,0.13814548,0
1,0.4699301,0
0,0.3414541,0
1,0.71369207,1
0,0.04917708,0
0,0.40645966,0
0,0.6717852,1
0,0.030926125,0
0,0.15528315,0
0,0.054171592,0
1,0.89989996,1
0,0.655271,1
0,0.022441838,0
0,0.057528272,0
0,0.7482019,1
0,0.0753688,0
0,0.050027505,0
0,0.4445981,0
0,0.37663037,0
0,0.14529808,0
0,0.5812915,1
0,0.09589506,0
0,0.08830283,0
0,0.044866987,0
1,0.7230405,1
0,0.2457571,0
0,0.024493784,0
0,0.12457149,0
0,0.04546862,0
0,0.45830756,0
1,0.70145756,1
0,0.60670143,1
0,0.18898661,0
0,0.192873,0
0,0.5950329,1
0,0.08780782,0
0,0.54946595,1
0,0.65904534,1
0,0.107825555,0
1,0.70296293,1
0,0.33919019,0
0,0.06449707,0
0,0.44913253,0
0,0.16190769,0
0,0.77289754,1
0,0.21814089,0
0,0.27565014,0
0,0.7331661,1
0,0.47774592,0
0,0.31983408,0
0,0.06979384,0
1,0.6359196,1
0,0.13384315,0
0,0.088270806,0
0,0.35039255,0
0,0.32621622,0
0,0.03899315,0
1,0.93161273,1
0,0.0362917,0
1,0.8914166,1
0,0.715592,1
0,0.7444392,1
0,0.038475435,0
0,0.8431692,1
1,0.44250116,0
0,0.5538551,1
0,0.8826328,1
1,0.7916036,1
0,0.5240381,1
0,0.75279206,1
0,0.455439,0
0,0.38379052,0
0,0.5706074,1
0,0.20726597,0
1,0.7194119,1
0,0.6078891,1
0,0.4794469,0
0,0.57877904,1
0,0.34363994,0
1,0.76813537,1
0,0.6268866,1
0,0.023802688,0
0,0.75587445,1
0,0.06906277,0
1,0.5892237,1
0,0.07280133,0
0,0.1054245,0
0,0.5247278,1
0,0.56072485,1
0,0.045598973,0
0,0.10034509,0
0,0.14255272,0
0,0.8596965,1
0,0.21367137,0
0,0.12849873,0
0,0.15853852,0
0,0.8002026,1
0,0.6527966,1
0,0.48631382,0
0,0.32877332,0
0,0.12693563,0
0,0.22032319,0
0,0.043832604,0
0,0.084873006,0
0,0.69758403,1
0,0.06220698,0
0,0.10968524,0
0,0.63175666,1
0,0.33861625,0
0,0.24842356,0
0,0.5133258,1
0,0.15633099,0
0,0.37135312,0
0,0.8960059,1
0,0.18372458,0
0,0.36547196,0
0,0.45831013,0
0,0.65470624,1
0,0.406273,0
0,0.06460636,0
0,0.2811724,0
1,0.92926335,1
0,0.72272843,1
1,0.11868121,0
0,0.061959364,0
0,0.28699398,0
0,0.059609592,0
0,0.15912512,0
0,0.061554637,0
0,0.038107555,0
1,0.77672404,1
0,0.18331039,0
0,0.05832176,0
0,0.158378,0
0,0.6443415,1
0,0.39789894,0
0,0.1535087,0
0,0.61051023,1
0,0.32232037,0
0,0.6317842,1
1,0.5030383,1
0,0.24614108,0
0,0.040300433,0
0,0.26772523,0
1,0.64546967,1
0,0.08998852,0
0,0.053254846,0
0,0.1807525,0
0,0.15992618,0
0,0.11170516,0
0,0.03508695,0
0,0.6071988,1
0,0.55267125,1
0,0.34028,0
0,0.113076106,0
0,0.6356286,1
0,0.7929441,1
0,0.3568942,0
0,0.25558382,0
0,0.8932626,1
0,0.11167101,0
0,0.5837137,1
0,0.78754306,1
0,0.1160557,0
0,0.1988376,0
0,0.58829,1
0,0.05114452,0
0,0.22345304,0
0,0.071846835,0
0,0.212113,0
0,0.21057984,0
0,0.115399554,0
0,0.49160823,0
0,0.22569878,0
0,0.04922432,0
0,0.07814947,0
0,0.5660887,1
0,0.36879689,0
0,0.29097208,0
0,0.7427221,1
0,0.22908989,0
0,0.04984848,0
0,0.08776851,0
0,0.07728964,0
0,0.08001314,0
0,0.3975565,0
0,0.089160964,0
0,0.5501197,1
0,0.065529466,0
0,0.051156152,0
0,0.9234299,1
0,0.09890205,0
0,0.040885985,0
0,0.8028664,1
0,0.03283616,0
0,0.50411063,1
0,0.5346296,1
0,0.6956578,1
0,0.8767483,1
0,0.20879026,0
0,0.31039962,0
0,0.2740402,0
0,0.29429644,0
0,0.13309978,0
0,0.48313314,0
0,0.3809748,0
0,0.54417443,1
0,0.2956144,0
0,0.033441942,0
0,0.17831054,0
0,0.71947396,1
0,0.07649979,0
0,0.059683047,0
0,0.035156425,0
0,0.44734773,0
0,0.42697984,0
0,0.050657578,0
0,0.64885134,1
0,0.14523317,0
0,0.40361738,0
0,0.4713879,0
0,0.026701776,0
0,0.1231038,0
0,0.07517897,0
0,0.05845559,0
0,0.07920481,0
0,0.3323379,0
0,0.062918596,0
0,0.5407708,1
0,0.70066535,1
1,0.7443086,1
0,0.191753,0
1,0.6004505,1
0,0.062193032,0
0,0.0430457,0
0,0.03562133,0
0,0.08920401,0
0,0.09364151,0
0,0.096610844,0
0,0.5228471,1
0,0.042366706,0
0,0.3703806,0
0,0.48884422,0
0,0.6395204,1
0,0.18453944,0
0,0.2046434,0
0,0.1868812,0
0,0.41748625,0
0,0.049163513,0
0,0.03057662,0
0,0.23698884,0
0,0.04139328,0
0,0.65107155,1
1,0.4024051,0
1,0.7805824,1
0,0.06529946,0
0,0.093614325,0
0,0.807366,1
0,0.09152064,0
1,0.26694348,0
0,0.08360468,0
0,0.4087508,0
0,0.38902563,0
0,0.15153491,0
0,0.34436768,0
0,0.4643921,0
0,0.55004793,1
0,0.2815832,0
0,0.07834072,0
0,0.76846933,1
0,0.2191144,0
0,0.42773017,0
1,0.8931275,1
0,0.749592,1
1,0.73719114,1
0,0.043751907,0
0,0.06420866,0
1,0.8040362,1
0,0.12340981,0
0,0.09815272,0
0,0.45434383,0
0,0.88935727,1
1,0.17249617,0
0,0.04276597,0
0,0.40192726,0
0,0.04533426,0
0,0.12128768,0
0,0.03531169,0
0,0.9210102,1
0,0.45326588,0
0,0.24182053,0
0,0.0439564,0
0,0.22049294,0
0,0.8220171,1
0,0.1552408,0
0,0.748502,1
0,0.7783009,1
0,0.18719284,0
0,0.26720664,0
0,0.043222617,0
0,0.8030061,1
0,0.9298409,1
0,0.029485561,0
0,0.028974544,0
0,0.28874245,0
0,0.3398688,0
0,0.100686416,0
0,0.09605975,0
0,0.04872199,0
0,0.04003525,0
0,0.3267787,0
0,0.71697813,1
0,0.42214543,0
0,0.03223322,0
0,0.06151628,0
0,0.11609575,0
0,0.76651794,1
0,0.6004366,1
0,0.07591493,0
0,0.76813537,1
1,0.5694289,1
0,0.796702,1
0,0.0616381,0
1,0.66959643,1
0,0.12035089,0
0,0.34564185,0
0,0.09317583,0
0,0.15272327,0
0,0.35161087,0
0,0.85340476,1
1,0.9452957,1
0,0.4149548,0
0,0.07593485,0
0,0.20791453,0
0,0.084529646,0
0,0.41923052,0
0,0.13474034,0
0,0.025330948,0
0,0.5819288,1
0,0.043638386,0
0,0.5320524,1
1,0.22322586,0
0,0.07508054,0
0,0.24453166,0
1,0.52413964,1
0,0.02692157,0
1,0.15614581,0
0,0.6814483,1
0,0.11338403,0
0,0.118686326,0
0,0.29814005,0
0,0.5197032,1
0,0.028839298,0
0,0.6591337,1
0,0.14100897,0
0,0.33970106,0
0,0.3541194,0
0,0.4750505,0
0,0.72226334,1
0,0.27697664,0
0,0.4354775,0
0,0.5313864,1
0,0.15736195,0
0,0.45956686,0
0,0.08381745,0
1,0.22673394,0
0,0.1085443,0
0,0.12212176,0
0,0.75104135,1
0,0.04387684,0
1,0.77476054,1
0,0.030216208,0
0,0.13194078,0
0,0.049860448,0
0,0.043860774,0
0,0.33242983,0
0,0.13950066,0
0,0.7528729,1
0,0.17152402,0
0,0.04021906,0
0,0.91524625,1
0,0.4409349,0
0,0.7109279,1
1,0.49546424,0
0,0.48953363,0
0,0.049083315,0
0,0.08002411,0
0,0.81843114,1
0,0.037607413,0
0,0.06490034,0
0,0.34900543,0
0,0.35776117,0
0,0.62043273,1
1,0.47224995,0
0,0.024485348,0
0,0.8828539,1
0,0.58126336,1
1,0.5522145,1
0,0.037452325,0
0,0.53587484,1
0,0.70362234,1
0,0.05205908,0
0,0.6790017,1
0,0.5056253,1
0,0.18791196,0
0,0.05655696,0
0,0.3890418,0
0,0.11768971,0
0,0.6275908,1
1,0.7580381,1
0,0.14032106,0
0,0.49886164,0
0,0.46623603,0
0,0.24905024,0
0,0.21643753,0
0,0.393898,0
0,0.6903437,1
0,0.07193103,0
0,0.39361405,0
0,0.70296276,1
0,0.12854668,0
1,0.8186905,1
0,0.46908197,0
0,0.11013727,0
0,0.42577145,0
0,0.20272636,0
0,0.025549527,0
0,0.5657386,1
1,0.927608,1
0,0.42900985,0
0,0.22742,0
0,0.91512644,1
0,0.12637176,0
0,0.3529713,0
0,0.05618169,0
1,0.8536516,1
0,0.07632799,0
0,0.07213306,0
0,0.106917515,0
0,0.85153097,1
0,0.06036725,0
0,0.17754017,0
0,0.70365804,1
0,0.6167975,1
0,0.111821935,0
0,0.021972813,0
0,0.8792298,1
0,0.7334932,1
0,0.050657563,0
0,0.07815692,0
0,0.033252474,0
0,0.038879942,0
0,0.51848847,1
0,0.286931,0
0,0.09915392,0
0,0.049061075,0
0,0.059508618,0
0,0.9199413,1
0,0.4335354,0
0,0.2147253,0
0,0.42042825,0
0,0.46634632,0
0,0.05217592,0
0,0.34998247,0
0,0.4936623,0
0,0.33680165,0
0,0.07190663,0
0,0.7137719,1
0,0.11899216,0
0,0.8098999,1
0,0.5179199,1
0,0.6199404,1
0,0.23247243,0
0,0.06393469,0
0,0.05139384,0
0,0.81063294,1
1,0.8498212,1
0,0.02859932,0
0,0.4076643,0
0,0.059584722,0
0,0.8050275,1
0,0.23326835,0
0,0.66566885,1
0,0.18212704,0
0,0.7967334,1
0,0.24385585,0
0,0.6204878,1
0,0.7075864,1
0,0.8044989,1
0,0.035455473,0
0,0.03623855,0
0,0.327983,0
0,0.13034716,0
0,0.17213216,0
0,0.49818522,0
0,0.092176184,0
0,0.5567254,1
0,0.040750686,0
0,0.03790985,0
0,0.44228008,0
0,0.20219585,0
0,0.618941,1
0,0.75672966,1
0,0.4349779,0
0,0.18226711,0
0,0.028100211,0
0,0.033910543,0
0,0.03388786,0
0,0.20003635,0
0,0.05007732,0
0,0.028662862,0
0,0.38858834,0
0,0.7411309,1
0,0.039605822,0
0,0.20952797,0
1,0.684361,1
0,0.12924294,0
0,0.32322505,0
0,0.3953309,0
0,0.34625694,0
0,0.38902932,0
0,0.73538333,1
0,0.030007254,0
0,0.22570431,0
0,0.09255203,0
0,0.33043963,0
0,0.65964824,1
1,0.64184135,1
0,0.033920314,0
0,0.6306929,1
0,0.05027768,0
0,0.60612726,1
0,0.47243878,0
0,0.728303,1
0,0.44134262,0
0,0.37681538,0
0,0.395629,0
0,0.068351366,0
0,0.12750266,0
0,0.22646897,0
0,0.3636551,0
0,0.5572173,1
0,0.3770661,0
0,0.43053135,0
0,0.0427583,0
0,0.05103712,0
0,0.14848527,0
0,0.75663805,1
0,0.14356288,0
0,0.34184706,0
1,0.76374817,1
1,0.33793333,0
1,0.34733486,0
0,0.06763934,0
0,0.7109777,1
0,0.18522157,0
0,0.26167434,0
0,0.43391538,0
0,0.12848932,0
0,0.9008385,1
0,0.11633404,0
0,0.054490797,0
0,0.032921676,0
0,0.13676241,0
0,0.93171555,1
0,0.2652154,0
0,0.8320604,1
0,0.10344079,0
0,0.06800797,0
0,0.36468783,0
0,0.4477207,0
0,0.06678471,0
0,0.09081733,0
0,0.028179733,0
0,0.27230278,0
0,0.5129031,1
0,0.057153963,0
0,0.21171339,0
0,0.15826628,0
0,0.6609518,1
0,0.11025436,0
0,0.7324229,1
0,0.099807605,0
0,0.109524176,0
0,0.41690025,0
0,0.09849347,0
1,0.80670685,1
0,0.5824162,1
0,0.076229684,0
0,0.68199605,1
0,0.78916657,1
0,0.06581155,0
0,0.10003562,0
0,0.20454556,0
0,0.60303986,1
0,0.73374456,1
0,0.19576545,0
0,0.36384386,0
0,0.5605505,1
0,0.30475184,0
0,0.06390094,0
0,0.56754875,1
1,0.882307,1
0,0.028896593,0
0,0.71516675,1
0,0.056893814,0
0,0.04118908,0
0,0.45593512,0
1,0.4763679,0
0,0.041565306,0
0,0.19160138,0
0,0.034294676,0
0,0.28853598,0
0,0.3783011,0
0,0.09754588,0
0,0.3286108,0
0,0.7585981,1
0,0.59472746,1
0,0.04898956,0
0,0.20961002,0
0,0.19752286,0
0,0.03564658,0
1,0.5459852,1
0,0.20182268,0
0,0.5586945,1
0,0.5592288,1
0,0.715157,1
0,0.09883231,0
0,0.49651518,0
0,0.06510156,0
0,0.8314493,1
0,0.7096697,1
0,0.21629325,0
1,0.765394,1
0,0.28645316,0
0,0.9230385,1
0,0.32840368,0
0,0.24409308,0
0,0.039545786,0
0,0.02332329,0
0,0.13350883,0
0,0.14515291,0
0,0.19490765,0
0,0.028602134,0
0,0.03459839,0
0,0.13197353,0
0,0.14060773,0
0,0.0311876,0
0,0.024816021,0
0,0.7043819,1
0,0.37181297,0
0,0.055061355,0
1,0.11369396,0
0,0.07426969,0
0,0.45459482,0
0,0.37021193,0
1,0.06038576,0
0,0.14711139,0
0,0.044616934,0
0,0.09522111,0
0,0.32941663,0
0,0.6897116,1
0,0.1173685,0
0,0.04000325,0
0,0.7149126,1
0,0.05834711,0
0,0.34195164,0
0,0.095330134,0
0,0.5634151,1
0,0.04140141,0
0,0.14149375,0
0,0.5286947,1
0,0.3686776,0
0,0.62088877,1
1,0.16045433,0
0,0.410303,0
0,0.69052625,1
0,0.2065967,0
0,0.5627285,1
0,0.9355475,1
0,0.3578254,0
0,0.04374194,0
0,0.107117444,0
0,0.26500067,0
0,0.3820613,0
0,0.32721916,0
0,0.19082567,0
0,0.09209566,0
0,0.62155026,1
0,0.047933467,0
0,0.11406859,0
0,0.6650346,1
0,0.29144198,0
0,0.33418128,0
0,0.06575034,0
0,0.72258216,1
0,0.115855485,0
0,0.15225527,0
0,0.18390091,0
0,0.7960399,1
0,0.14789574,0
0,0.5709106,1
0,0.027903045,0
0,0.39511725,0
0,0.17646976,0
0,0.18199377,0
0,0.055294324,0
0,0.06641292,0
0,0.6049916,1
0,0.36121613,0
0,0.15806231,0
0,0.034505546,0
0,0.0265393,0
1,0.4637355,0
0,0.201149,0
0,0.46635008,0
0,0.63848424,1
0,0.15420873,0
0,0.029647702,0
0,0.072401345,0
0,0.90191734,1
0,0.31883994,0
0,0.46559736,0
0,0.15400305,0
0,0.6472748,1
0,0.536337,1
0,0.49349514,0
0,0.11743865,0
0,0.41205356,0
0,0.56988245,1
0,0.7439694,1
0,0.03326227,0
1,0.77888227,1
0,0.8746836,1
0,0.039738003,0
0,0.042603884,0
0,0.32106727,0
0,0.92965025,1
0,0.25507158,0
0,0.115898766,0
0,0.15764596,0
0,0.064390056,0
0,0.7414056,1
0,0.5293488,1
0,0.5769437,1
0,0.072592825,0
0,0.17779765,0
0,0.690457,1
0,0.042835098,0
0,0.030886007,0
0,0.03932987,0
0,0.044563517,0
0,0.3596376,0
0,0.24338956,0
0,0.49626163,0
0,0.3833449,0
1,0.71681905,1
0,0.06703523,0
0,0.115617394,0
0,0.03791326,0
0,0.11913457,0
0,0.09015025,0
0,0.071975626,0
0,0.76160365,1
0,0.25260338,0
0,0.04364729,0
0,0.2510572,0
0,0.07879326,0
0,0.12479187,0
0,0.57739615,1
0,0.57884294,1
0,0.77116096,1
0,0.08402688,0
0,0.10571205,0
0,0.7628626,1
0,0.55683625,1
0,0.080626115,0
1,0.32992518,0
0,0.72512996,1
0,0.17024486,0
0,0.14361018,0
0,0.41743353,0
0,0.08435008,0
0,0.6517115,1
0,0.06086871,0
0,0.4626224,0
0,0.1601775,0
0,0.35552686,0
0,0.15085348,0
0,0.115163766,0
0,0.07790295,0
0,0.05427792,0
0,0.6190444,1
0,0.7857611,1
0,0.29411215,0
0,0.04170339,0
0,0.53082687,1
0,0.17296155,0
0,0.14049678,0
1,0.48118666,0
0,0.60804373,1
0,0.19767988,0
0,0.16546033,0
1,0.5306594,1
1,0.43816668,0
0,0.048156668,0
1,0.66043764,1
0,0.42947873,0
1,0.3265733,0
0,0.6669929,1
0,0.4612303,0
0,0.6289559,1
0,0.66625524,1
0,0.6871443,1
0,0.028329454,0
0,0.038866766,0
0,0.049602162,0
0,0.104997836,0
0,0.08241436,0
0,0.48244435,0
0,0.24116361,0
0,0.04469431,0
0,0.10258281,0
0,0.036904126,0
0,0.07067592,0
0,0.1972871,0
0,0.1395089,0
1,0.81466174,1
0,0.03384995,0
0,0.60021216,1
0,0.33814436,0
0,0.8698304,1
0,0.098515615,0
0,0.041019738,0
1,0.44956347,0
0,0.08834836,0
0,0.066419505,0
0,0.058886744,0
0,0.02697538,0
1,0.9047675,1
0,0.08863313,0
0,0.52621496,1
0,0.6920886,1
0,0.15810217,0
0,0.37428918,0
0,0.0471188,0
0,0.06651414,0
0,0.27309737,0
0,0.6816813,1
0,0.36587864,0
0,0.22524121,0
0,0.671724,1
1,0.620025,1
0,0.30802184,0
0,0.06574414,0
0,0.4872118,0
0,0.053733394,0
0,0.08013528,0
0,0.6572389,1
0,0.12550378,0
0,0.039863195,0
1,0.954209,1
0,0.09000329,0
0,0.56273687,1
1,0.52183586,1
0,0.894866,1
0,0.14290617,0
0,0.44270873,0
0,0.26441437,0
1,0.685767,1
0,0.054917663,0
0,0.040422402,0
0,0.05053804,0
0,0.16414419,0
1,0.6968005,1
0,0.39208227,0
1,0.8670995,1
0,0.29581574,0
0,0.48604196,0
0,0.068635315,0
0,0.69881624,1
0,0.6418822,1
0,0.8060265,1
0,0.0331114,0
0,0.2520015,0
0,0.14816105,0
0,0.23778619,0
0,0.064783245,0
0,0.17663218,0
0,0.49137694,0
0,0.027617898,0
0,0.038137436,0
0,0.055614203,0
0,0.053086504,0
0,0.2168478,0
0,0.6618496,1
1,0.7796815,1
1,0.5519667,1
0,0.7764046,1
0,0.18767959,0
1,0.5872489,1
0,0.6210236,1
0,0.07827452,0
0,0.12527224,0
0,0.26261014,0
0,0.12396448,0
0,0.71935564,1
0,0.05253779,0
0,0.14699124,0
1,0.059883274,0
0,0.20929132,0
0,0.7609109,1
0,0.25933537,0
